
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.7724497E-4
6.1	  5.7724497E-4
6.2	  5.7724497E-4
6.3	  5.7724497E-4
6.4	  5.7724497E-4
6.5	  4.2691626E-4
6.6	  4.2539247E-4
6.7	  4.231262E-4
6.8	  3.9877684E-4
6.9	  3.8447464E-4
7.0	  3.7613141E-4
7.1	  2.923384E-4
7.2	  2.4773262E-4
7.3	  1.9977297E-4
7.4	  1.3621636E-4
7.5	  9.3507326E-5
7.6	  5.986281E-5
7.7	  2.7815593E-5
7.8	  6.0884768E-6
7.9	  4.1781714E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.988706E-4
6.1	  5.988706E-4
6.2	  5.988706E-4
6.3	  5.988706E-4
6.4	  5.988706E-4
6.5	  4.348437E-4
6.6	  4.3318587E-4
6.7	  4.3075517E-4
6.8	  4.0436414E-4
6.9	  3.8895948E-4
7.0	  3.8008753E-4
7.1	  2.8819087E-4
7.2	  2.3953262E-4
7.3	  1.896126E-4
7.4	  1.3041681E-4
7.5	  9.174843E-5
7.6	  5.754744E-5
7.7	  2.476006E-5
7.8	  4.3291916E-6
7.9	  3.2146747E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.988706E-4
6.1	  5.988706E-4
6.2	  5.988706E-4
6.3	  5.988706E-4
6.4	  5.988706E-4
6.5	  4.348437E-4
6.6	  4.3318587E-4
6.7	  4.3075517E-4
6.8	  4.0436414E-4
6.9	  3.8895948E-4
7.0	  3.8008753E-4
7.1	  2.8819087E-4
7.2	  2.3953262E-4
7.3	  1.896126E-4
7.4	  1.3041681E-4
7.5	  9.174843E-5
7.6	  5.754744E-5
7.7	  2.476006E-5
7.8	  4.3291916E-6
7.9	  3.2146747E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


