
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027379042
6.1	  0.0027379042
6.2	  0.0027379042
6.3	  0.0027379042
6.4	  0.0027379042
6.5	  0.0027379042
6.6	  0.0027379042
6.7	  0.0027379042
6.8	  0.0027379042
6.9	  0.0027379042
7.0	  0.0027379042
7.1	  0.0027379042
7.2	  0.0027334841
7.3	  0.002723483
7.4	  0.002715153
7.5	  0.0026693381
7.6	  0.0025429246
7.7	  0.0021284167
7.8	  0.0013268272
7.9	  2.1744163E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025212055
6.1	  0.0025212055
6.2	  0.0025212055
6.3	  0.0025212055
6.4	  0.0025212055
6.5	  0.0025212055
6.6	  0.0025212055
6.7	  0.0025212055
6.8	  0.0025212055
6.9	  0.0025212055
7.0	  0.0025212055
7.1	  0.0025212055
7.2	  0.0025166012
7.3	  0.0025061485
7.4	  0.0024974109
7.5	  0.002449465
7.6	  0.0023166724
7.7	  0.0018814532
7.8	  0.001106228
7.9	  1.737083E-4
8.0	  2.96559E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002541155
6.1	  0.002541155
6.2	  0.002541155
6.3	  0.002541155
6.4	  0.002541155
6.5	  0.002541155
6.6	  0.002541155
6.7	  0.002541155
6.8	  0.002541155
6.9	  0.002541155
7.0	  0.002541155
7.1	  0.002541155
7.2	  0.0025365509
7.3	  0.0025260984
7.4	  0.0025173607
7.5	  0.002469416
7.6	  0.002336626
7.7	  0.0019014156
7.8	  0.0011162169
7.9	  1.737083E-4
8.0	  2.96559E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


