
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.3585386E-4
6.1	  8.3585386E-4
6.2	  8.3585386E-4
6.3	  8.3585386E-4
6.4	  6.0619344E-4
6.5	  6.0619344E-4
6.6	  3.737756E-4
6.7	  3.737756E-4
6.8	  3.495447E-4
6.9	  2.9517582E-4
7.0	  2.4043156E-4
7.1	  2.0440355E-4
7.2	  1.7725973E-4
7.3	  1.5078956E-4
7.4	  1.1416818E-4
7.5	  7.077241E-5
7.6	  3.0925385E-5
7.7	  3.102654E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.450446E-4
6.1	  8.450446E-4
6.2	  8.450446E-4
6.3	  8.450446E-4
6.4	  6.129354E-4
6.5	  6.129354E-4
6.6	  3.7815154E-4
6.7	  3.7815154E-4
6.8	  3.53577E-4
6.9	  2.9851173E-4
7.0	  2.4313209E-4
7.1	  2.0671896E-4
7.2	  1.7930396E-4
7.3	  1.5252762E-4
7.4	  1.1551479E-4
7.5	  7.157947E-5
7.6	  3.131383E-5
7.7	  3.1499842E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.550362E-4
6.1	  8.550362E-4
6.2	  8.550362E-4
6.3	  8.550362E-4
6.4	  6.129354E-4
6.5	  6.129354E-4
6.6	  3.7815154E-4
6.7	  3.7815154E-4
6.8	  3.53577E-4
6.9	  2.9851173E-4
7.0	  2.4313209E-4
7.1	  2.0671896E-4
7.2	  1.7930396E-4
7.3	  1.5252762E-4
7.4	  1.1551479E-4
7.5	  7.157947E-5
7.6	  3.131383E-5
7.7	  3.1499842E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


