
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05023708
6.1	  0.05023708
6.2	  0.05023708
6.3	  0.05023708
6.4	  0.05023708
6.5	  0.050156746
6.6	  0.050156746
6.7	  0.050125998
6.8	  0.05008251
6.9	  0.049980022
7.0	  0.04976007
7.1	  0.04941613
7.2	  0.049176537
7.3	  0.04899759
7.4	  0.04882661
7.5	  0.048669744
7.6	  0.047957025
7.7	  0.04189639
7.8	  0.037304975
7.9	  0.02772022
8.0	  0.017935853
8.1	  0.009943757
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09834606
6.1	  0.09834606
6.2	  0.09834606
6.3	  0.09834606
6.4	  0.09834606
6.5	  0.09822385
6.6	  0.09822385
6.7	  0.09817704
6.8	  0.098107055
6.9	  0.097956136
7.0	  0.097632505
7.1	  0.097168975
7.2	  0.096842214
7.3	  0.096615635
7.4	  0.09633377
7.5	  0.096079916
7.6	  0.094462045
7.7	  0.0822613
7.8	  0.07475104
7.9	  0.05244358
8.0	  0.02895907
8.1	  0.010862057
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.10068134
6.1	  0.10068134
6.2	  0.10068134
6.3	  0.10068134
6.4	  0.10068134
6.5	  0.10055945
6.6	  0.10055945
6.7	  0.10051276
6.8	  0.10044295
6.9	  0.10029243
7.0	  0.09996963
7.1	  0.09950731
7.2	  0.09918139
7.3	  0.0989554
7.4	  0.09867427
7.5	  0.09842107
7.6	  0.09680738
7.7	  0.084353745
7.8	  0.07624994
7.9	  0.053438514
8.0	  0.02922125
8.1	  0.0109016225
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00259
6.1	  0.00259
6.2	  0.00259
6.3	  0.00259
6.4	  0.00259
6.5	  0.00259
6.6	  0.00259
6.7	  0.00259
6.8	  0.00259
6.9	  0.00259
7.0	  0.00259
7.1	  0.00259
7.2	  0.00259
7.3	  0.00259
7.4	  0.00259
7.5	  0.00259
7.6	  0.00259
7.7	  0.00228
7.8	  0.00162
7.9	  0.00105
8.0	  2.7E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


