
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06217949
6.1	  0.06217949
6.2	  0.061695136
6.3	  0.06139677
6.4	  0.060036868
6.5	  0.059444077
6.6	  0.057545185
6.7	  0.057119697
6.8	  0.056856725
6.9	  0.056506127
7.0	  0.055614736
7.1	  0.05048634
7.2	  0.04934009
7.3	  0.048228268
7.4	  0.046973653
7.5	  0.03946433
7.6	  0.038697794
7.7	  0.032734364
7.8	  0.030132094
7.9	  0.023692891
8.0	  0.017046256
8.1	  0.009956728
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12442431
6.1	  0.12442431
6.2	  0.123610474
6.3	  0.123104595
6.4	  0.120897256
6.5	  0.1199714
6.6	  0.11688524
6.7	  0.11618876
6.8	  0.11568696
6.9	  0.115007326
7.0	  0.11330871
7.1	  0.103402555
7.2	  0.10114042
7.3	  0.09851095
7.4	  0.095588475
7.5	  0.078313164
7.6	  0.0766763
7.7	  0.064565435
7.8	  0.059682142
7.9	  0.04437924
8.0	  0.027191322
8.1	  0.010763982
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12473076
6.1	  0.12473076
6.2	  0.12391721
6.3	  0.12341151
6.4	  0.12120494
6.5	  0.12027941
6.6	  0.11719433
6.7	  0.11649809
6.8	  0.115996465
6.9	  0.11531707
7.0	  0.11361906
7.1	  0.10371636
7.2	  0.101446025
7.3	  0.09881746
7.4	  0.095895976
7.5	  0.07859889
7.6	  0.07696253
7.7	  0.06477123
7.8	  0.05987961
7.9	  0.044513028
8.0	  0.02724969
8.1	  0.010783767
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.5E-4
6.1	  3.5E-4
6.2	  3.5E-4
6.3	  3.5E-4
6.4	  3.5E-4
6.5	  3.5E-4
6.6	  3.5E-4
6.7	  3.5E-4
6.8	  3.5E-4
6.9	  3.5E-4
7.0	  3.5E-4
7.1	  3.5E-4
7.2	  3.4E-4
7.3	  3.4E-4
7.4	  3.4E-4
7.5	  3.1E-4
7.6	  3.1E-4
7.7	  2.2E-4
7.8	  2.1E-4
7.9	  1.4E-4
8.0	  6.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


