
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.4935174E-4
6.1	  6.4935174E-4
6.2	  6.4935174E-4
6.3	  6.4935174E-4
6.4	  6.4842677E-4
6.5	  5.864344E-4
6.6	  5.86009E-4
6.7	  5.857657E-4
6.8	  5.3483713E-4
6.9	  4.8265693E-4
7.0	  4.4209688E-4
7.1	  3.4659685E-4
7.2	  2.8949787E-4
7.3	  2.2465475E-4
7.4	  1.4896276E-4
7.5	  1.0397117E-4
7.6	  7.018215E-5
7.7	  4.00907E-5
7.8	  1.9077417E-5
7.9	  3.91466E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.568967E-4
6.1	  6.568967E-4
6.2	  6.568967E-4
6.3	  6.568967E-4
6.4	  6.558857E-4
6.5	  5.9038494E-4
6.6	  5.8992155E-4
6.7	  5.896474E-4
6.8	  5.330524E-4
6.9	  4.752587E-4
7.0	  4.3081908E-4
7.1	  3.270259E-4
7.2	  2.6653332E-4
7.3	  2.0660285E-4
7.4	  1.4094196E-4
7.5	  9.901268E-5
7.6	  6.374043E-5
7.7	  3.2756383E-5
7.8	  1.280246E-5
7.9	  2.8082152E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.568967E-4
6.1	  6.568967E-4
6.2	  6.568967E-4
6.3	  6.568967E-4
6.4	  6.558857E-4
6.5	  5.9038494E-4
6.6	  5.8992155E-4
6.7	  5.896474E-4
6.8	  5.330524E-4
6.9	  4.752587E-4
7.0	  4.3081908E-4
7.1	  3.270259E-4
7.2	  2.6653332E-4
7.3	  2.0660285E-4
7.4	  1.4094196E-4
7.5	  9.901268E-5
7.6	  6.374043E-5
7.7	  3.2756383E-5
7.8	  1.280246E-5
7.9	  2.8082152E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


