
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016660384
6.1	  0.0011033333
6.2	  8.44688E-4
6.3	  7.072618E-4
6.4	  6.322405E-4
6.5	  5.9211696E-4
6.6	  5.1386096E-4
6.7	  4.6198163E-4
6.8	  4.0020206E-4
6.9	  3.4090536E-4
7.0	  2.8488258E-4
7.1	  2.3386406E-4
7.2	  1.4722206E-4
7.3	  1.0771569E-4
7.4	  8.8597284E-5
7.5	  7.1156996E-5
7.6	  5.1149345E-5
7.7	  3.1234613E-5
7.8	  1.5230714E-5
7.9	  6.2915915E-6
8.0	  1.7639688E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014562019
6.1	  9.1656455E-4
6.2	  6.9516257E-4
6.3	  5.831499E-4
6.4	  5.217072E-4
6.5	  4.8866787E-4
6.6	  4.2440905E-4
6.7	  3.8179645E-4
6.8	  3.334604E-4
6.9	  2.8477E-4
7.0	  2.3842732E-4
7.1	  1.957798E-4
7.2	  1.2652282E-4
7.3	  9.2287184E-5
7.4	  7.503038E-5
7.5	  5.8974703E-5
7.6	  4.0058818E-5
7.7	  2.0898367E-5
7.8	  7.976565E-6
7.9	  2.4116805E-6
8.0	  4.7034916E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014761727
6.1	  9.3654625E-4
6.2	  7.1514864E-4
6.3	  6.0313824E-4
6.4	  5.4169673E-4
6.5	  5.086581E-4
6.6	  4.4440056E-4
6.7	  4.017888E-4
6.8	  3.4345707E-4
6.9	  2.9476715E-4
7.0	  2.4842494E-4
7.1	  2.0577783E-4
7.2	  1.2652282E-4
7.3	  9.2287184E-5
7.4	  7.503038E-5
7.5	  5.8974703E-5
7.6	  4.0058818E-5
7.7	  2.0898367E-5
7.8	  7.976565E-6
7.9	  2.4116805E-6
8.0	  4.7034916E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


