
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.742947E-4
6.1	  8.742947E-4
6.2	  8.742947E-4
6.3	  8.742947E-4
6.4	  8.742947E-4
6.5	  8.742947E-4
6.6	  5.169696E-4
6.7	  5.169696E-4
6.8	  4.3299864E-4
6.9	  4.2689382E-4
7.0	  3.743064E-4
7.1	  3.7390468E-4
7.2	  3.6857324E-4
7.3	  3.6627054E-4
7.4	  3.6451413E-4
7.5	  3.625482E-4
7.6	  3.6137376E-4
7.7	  3.336726E-4
7.8	  3.060561E-4
7.9	  1.9391612E-4
8.0	  5.68931E-5
8.1	  1.4033113E-5
8.2	  2.7637427E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012916931
6.1	  0.0012916931
6.2	  0.0012916931
6.3	  0.0012916931
6.4	  0.0012916931
6.5	  0.0012916931
6.6	  8.981313E-4
6.7	  8.981313E-4
6.8	  8.073928E-4
6.9	  8.0067816E-4
7.0	  7.374283E-4
7.1	  7.3692616E-4
7.2	  7.289628E-4
7.3	  7.2601397E-4
7.4	  7.239051E-4
7.5	  7.216579E-4
7.6	  7.1952556E-4
7.7	  6.6106505E-4
7.8	  6.0199323E-4
7.9	  3.7128438E-4
8.0	  6.7233355E-5
8.1	  5.7766406E-6
8.2	  1.2837795E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013216543
6.1	  0.0013216543
6.2	  0.0013216543
6.3	  0.0013216543
6.4	  0.0013216543
6.5	  0.0013216543
6.6	  9.2810433E-4
6.7	  9.2810433E-4
6.8	  8.273767E-4
6.9	  8.206621E-4
7.0	  7.4742094E-4
7.1	  7.4691884E-4
7.2	  7.3895557E-4
7.3	  7.360067E-4
7.4	  7.338979E-4
7.5	  7.316507E-4
7.6	  7.2951836E-4
7.7	  6.710584E-4
7.8	  6.1198726E-4
7.9	  3.7128438E-4
8.0	  6.7233355E-5
8.1	  5.7766406E-6
8.2	  1.2837795E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


