
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.289509E-4
6.1	  4.289509E-4
6.2	  4.289509E-4
6.3	  4.289509E-4
6.4	  3.0372653E-4
6.5	  3.0081844E-4
6.6	  2.4226638E-4
6.7	  2.0623671E-4
6.8	  1.7936122E-4
6.9	  1.63657E-4
7.0	  1.47645E-4
7.1	  1.2569598E-4
7.2	  7.23979E-5
7.3	  3.681694E-5
7.4	  3.095994E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1650966E-4
6.1	  3.1650966E-4
6.2	  3.1650966E-4
6.3	  3.1650966E-4
6.4	  1.8559377E-4
6.5	  1.8256452E-4
6.6	  1.2170701E-4
6.7	  8.600567E-5
6.8	  6.389254E-5
6.9	  5.235407E-5
7.0	  3.8761445E-5
7.1	  2.8295135E-5
7.2	  5.6057274E-6
7.3	  2.6100818E-6
7.4	  2.540329E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0648118E-4
6.1	  4.0648118E-4
6.2	  4.0648118E-4
6.3	  4.0648118E-4
6.4	  2.555808E-4
6.5	  2.5255172E-4
6.6	  1.5170337E-4
6.7	  1.0600395E-4
6.8	  8.389127E-5
6.9	  6.2353545E-5
7.0	  4.876106E-5
7.1	  3.8294853E-5
7.2	  5.6057274E-6
7.3	  2.6100818E-6
7.4	  2.540329E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  3.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


