
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010080142
6.1	  0.010080142
6.2	  0.010080142
6.3	  0.010080142
6.4	  0.010080142
6.5	  0.010066078
6.6	  0.010066078
6.7	  0.007757689
6.8	  0.0070558446
6.9	  0.0070558446
7.0	  0.006984891
7.1	  0.0042599645
7.2	  1.07815904E-4
7.3	  1.0676406E-4
7.4	  1.05244326E-4
7.5	  7.747146E-5
7.6	  6.8799505E-5
7.7	  1.4928154E-5
7.8	  3.4058282E-6
7.9	  6.7301295E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011728163
6.1	  0.011728163
6.2	  0.011728163
6.3	  0.011728163
6.4	  0.011728163
6.5	  0.011711964
6.6	  0.011711964
6.7	  0.008948244
6.8	  0.00812462
6.9	  0.00812462
7.0	  0.008043638
7.1	  0.0049089147
7.2	  9.007545E-5
7.3	  8.911279E-5
7.4	  8.7977875E-5
7.5	  6.553366E-5
7.6	  5.8040772E-5
7.7	  7.394494E-6
7.8	  1.5254572E-6
7.9	  3.7192302E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011738045
6.1	  0.011738045
6.2	  0.011738045
6.3	  0.011738045
6.4	  0.011738045
6.5	  0.011721848
6.6	  0.011721848
6.7	  0.008958154
6.8	  0.008134538
6.9	  0.008134538
7.0	  0.008053558
7.1	  0.0049188654
7.2	  9.007545E-5
7.3	  8.911279E-5
7.4	  8.7977875E-5
7.5	  6.553366E-5
7.6	  5.8040772E-5
7.7	  7.394494E-6
7.8	  1.5254572E-6
7.9	  3.7192302E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


