
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032346968
6.1	  0.032346968
6.2	  0.032346968
6.3	  0.032346968
6.4	  0.032346968
6.5	  0.02986684
6.6	  0.02986684
6.7	  0.029367693
6.8	  0.029288229
6.9	  0.028905109
7.0	  0.027978465
7.1	  0.026460782
7.2	  0.024660049
7.3	  0.02175019
7.4	  0.020790804
7.5	  0.01909306
7.6	  0.01656168
7.7	  0.014152412
7.8	  0.012169928
7.9	  0.0096645225
8.0	  0.008034821
8.1	  0.0051959283
8.2	  0.0021488064
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023303552
6.1	  0.023303552
6.2	  0.023303552
6.3	  0.023303552
6.4	  0.023303552
6.5	  0.021600742
6.6	  0.021600742
6.7	  0.021292493
6.8	  0.0212172
6.9	  0.021056583
7.0	  0.020447388
7.1	  0.019620761
7.2	  0.018735195
7.3	  0.018243255
7.4	  0.018047774
7.5	  0.017364094
7.6	  0.015951943
7.7	  0.014172502
7.8	  0.012814176
7.9	  0.010398584
8.0	  0.008707109
8.1	  0.0046425513
8.2	  9.412894E-4
8.3	  2.2756452E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023401221
6.1	  0.023401221
6.2	  0.023401221
6.3	  0.023401221
6.4	  0.023401221
6.5	  0.021698583
6.6	  0.021698583
6.7	  0.021390364
6.8	  0.02131508
6.9	  0.021154478
7.0	  0.020545343
7.1	  0.0197188
7.2	  0.01883332
7.3	  0.01834143
7.4	  0.01814597
7.5	  0.017462356
7.6	  0.016050346
7.7	  0.014271084
7.8	  0.0129030235
7.9	  0.010477753
8.0	  0.008776499
8.1	  0.0046823653
8.2	  9.412894E-4
8.3	  2.2756452E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  1.0E-4
6.6	  1.0E-4
6.7	  1.0E-4
6.8	  1.0E-4
6.9	  1.0E-4
7.0	  1.0E-4
7.1	  1.0E-4
7.2	  1.0E-4
7.3	  1.0E-4
7.4	  1.0E-4
7.5	  1.0E-4
7.6	  1.0E-4
7.7	  1.0E-4
7.8	  9.0E-5
7.9	  8.0E-5
8.0	  7.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


