
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020250916
6.1	  0.0020250916
6.2	  0.0020250916
6.3	  0.0020250916
6.4	  0.0020250916
6.5	  8.1301836E-4
6.6	  8.1301836E-4
6.7	  7.833416E-4
6.8	  7.6069974E-4
6.9	  5.93741E-4
7.0	  5.2010687E-4
7.1	  5.05193E-4
7.2	  4.8205635E-4
7.3	  4.2561593E-4
7.4	  3.3296304E-4
7.5	  2.1021912E-4
7.6	  1.916332E-4
7.7	  1.485248E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020022334
6.1	  0.0020022334
6.2	  0.0020022334
6.3	  0.0020022334
6.4	  0.0020022334
6.5	  7.527445E-4
6.6	  7.527445E-4
6.7	  7.217844E-4
6.8	  6.980243E-4
6.9	  5.1449303E-4
7.0	  4.3351267E-4
7.1	  4.1705355E-4
7.2	  3.9144675E-4
7.3	  3.3129813E-4
7.4	  2.502173E-4
7.5	  1.452943E-4
7.6	  1.2968865E-4
7.7	  9.319235E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020221933
6.1	  0.0020221933
6.2	  0.0020221933
6.3	  0.0020221933
6.4	  0.0020221933
6.5	  7.7272946E-4
6.6	  7.7272946E-4
6.7	  7.4176997E-4
6.8	  7.1801036E-4
6.9	  5.3448277E-4
7.0	  4.3351267E-4
7.1	  4.1705355E-4
7.2	  3.9144675E-4
7.3	  3.3129813E-4
7.4	  2.502173E-4
7.5	  1.452943E-4
7.6	  1.2968865E-4
7.7	  9.319235E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


