
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0142467655
6.1	  0.013144928
6.2	  0.01286919
6.3	  0.012036599
6.4	  0.010539869
6.5	  0.009633281
6.6	  0.008617763
6.7	  0.0073952693
6.8	  0.0064067547
6.9	  0.0051317946
7.0	  0.003811904
7.1	  0.003737482
7.2	  0.0033683628
7.3	  0.0031717476
7.4	  0.0021888057
7.5	  0.0016321153
7.6	  0.0012032706
7.7	  7.608177E-4
7.8	  5.400606E-4
7.9	  4.2453592E-4
8.0	  3.6194647E-4
8.1	  1.7888541E-4
8.2	  7.7779034E-5
8.3	  1.3440151E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026044236
6.1	  0.025076026
6.2	  0.024615964
6.3	  0.023665505
6.4	  0.020599755
6.5	  0.019123279
6.6	  0.017609883
6.7	  0.015932608
6.8	  0.014402125
6.9	  0.012971628
7.0	  0.011038559
7.1	  0.010884389
7.2	  0.009938441
7.3	  0.009251793
7.4	  0.00598946
7.5	  0.004339819
7.6	  0.003170583
7.7	  0.0020920963
7.8	  0.0016147202
7.9	  0.0011554577
8.0	  9.395862E-4
8.1	  3.3299948E-4
8.2	  1.0111061E-4
8.3	  7.572367E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026083194
6.1	  0.025115024
6.2	  0.024654979
6.3	  0.023704559
6.4	  0.020629138
6.5	  0.019152705
6.6	  0.017639354
6.7	  0.015962131
6.8	  0.014431693
6.9	  0.013001239
7.0	  0.011058338
7.1	  0.010904172
7.2	  0.009958243
7.3	  0.009271608
7.4	  0.00600934
7.5	  0.004359732
7.6	  0.003180551
7.7	  0.0020920963
7.8	  0.0016147202
7.9	  0.0011554577
8.0	  9.395862E-4
8.1	  3.3299948E-4
8.2	  1.0111061E-4
8.3	  7.572367E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


