
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013053683
6.1	  0.013000126
6.2	  0.012932341
6.3	  0.012822957
6.4	  0.012051838
6.5	  0.011791403
6.6	  0.011062649
6.7	  0.010230771
6.8	  0.009733009
6.9	  0.0091206245
7.0	  0.008724891
7.1	  0.008488664
7.2	  0.008200042
7.3	  0.00782677
7.4	  0.0077382675
7.5	  0.0075422134
7.6	  0.006634211
7.7	  0.0053750467
7.8	  0.003661789
7.9	  0.0021165414
8.0	  8.7254314E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013144068
6.1	  0.013093124
6.2	  0.013032187
6.3	  0.012939154
6.4	  0.01210399
6.5	  0.012008387
6.6	  0.011379274
6.7	  0.010666992
6.8	  0.010412767
6.9	  0.009923235
7.0	  0.00954213
7.1	  0.009283975
7.2	  0.00899881
7.3	  0.0087154955
7.4	  0.00863035
7.5	  0.008418643
7.6	  0.0073835514
7.7	  0.0060402644
7.8	  0.004696677
7.9	  0.0028850264
8.0	  0.0010972149
8.1	  1.6642833E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019390866
6.1	  0.019340245
6.2	  0.019279692
6.3	  0.01918725
6.4	  0.018327735
6.5	  0.018222854
6.6	  0.017597698
6.7	  0.01687011
6.8	  0.016597686
6.9	  0.016111214
7.0	  0.015722588
7.1	  0.015446229
7.2	  0.0151529275
7.3	  0.014821809
7.4	  0.014588482
7.5	  0.013961582
7.6	  0.01103638
7.7	  0.008077882
7.8	  0.006070195
7.9	  0.00378243
8.0	  0.0013069845
8.1	  1.8642501E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00633
6.1	  0.00633
6.2	  0.00633
6.3	  0.00633
6.4	  0.0063
6.5	  0.00629
6.6	  0.00629
6.7	  0.00627
6.8	  0.00625
6.9	  0.00625
7.0	  0.00624
7.1	  0.00622
7.2	  0.00621
7.3	  0.00616
7.4	  0.00601
7.5	  0.00559
7.6	  0.00368
7.7	  0.00205
7.8	  0.00138
7.9	  9.0E-4
8.0	  2.1E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


