
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008681616
6.1	  0.008681616
6.2	  0.008681616
6.3	  0.008681616
6.4	  0.0041566887
6.5	  0.0041566887
6.6	  0.0036712566
6.7	  0.0036392517
6.8	  0.0033202237
6.9	  0.003184194
7.0	  0.0028730053
7.1	  0.0025093083
7.2	  0.0019903728
7.3	  0.0014165172
7.4	  0.0010895962
7.5	  6.093505E-4
7.6	  6.863536E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002215352
6.1	  0.002215352
6.2	  0.002215352
6.3	  0.002215352
6.4	  0.0019194775
6.5	  0.0019194775
6.6	  0.0017852414
6.7	  0.0017529353
6.8	  0.0016256081
6.9	  0.0015293364
7.0	  0.0013776121
7.1	  0.0011130496
7.2	  6.748471E-4
7.3	  3.8519956E-4
7.4	  2.8495636E-4
7.5	  1.8798841E-4
7.6	  3.714965E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022552633
6.1	  0.0022552633
6.2	  0.0022552633
6.3	  0.0022552633
6.4	  0.0019594007
6.5	  0.0019594007
6.6	  0.00182517
6.7	  0.0017928652
6.8	  0.0016655431
6.9	  0.0015692753
7.0	  0.0014075708
7.1	  0.0011430162
7.2	  6.848404E-4
7.3	  3.951957E-4
7.4	  2.8495636E-4
7.5	  1.8798841E-4
7.6	  3.714965E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


