
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028586963
6.1	  0.0099994885
6.2	  0.0049089384
6.3	  0.0048322747
6.4	  0.0047573745
6.5	  0.0046854047
6.6	  0.0045870654
6.7	  0.0045492216
6.8	  0.0045347405
6.9	  0.0045191357
7.0	  0.004455241
7.1	  0.0040752706
7.2	  0.004005129
7.3	  0.003934157
7.4	  0.003865065
7.5	  0.0032037178
7.6	  0.0031593828
7.7	  0.002691582
7.8	  0.0025062072
7.9	  0.002069531
8.0	  0.0015111357
8.1	  9.823717E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.040232275
6.1	  0.015789967
6.2	  0.009477962
6.3	  0.009321061
6.4	  0.009198089
6.5	  0.009072962
6.6	  0.008908042
6.7	  0.008839322
6.8	  0.008811133
6.9	  0.008780584
7.0	  0.008652694
7.1	  0.007866333
7.2	  0.007730266
7.3	  0.0075731
7.4	  0.0074181827
7.5	  0.005825017
7.6	  0.005736097
7.7	  0.004778258
7.8	  0.004458602
7.9	  0.003517814
8.0	  0.0021223705
8.1	  9.7486E-4
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04046262
6.1	  0.01594744
6.2	  0.009616635
6.3	  0.009459755
6.4	  0.009336801
6.5	  0.009211692
6.6	  0.009046795
6.7	  0.008978085
6.8	  0.008949899
6.9	  0.0089193545
7.0	  0.008791482
7.1	  0.008005232
7.2	  0.007869184
7.3	  0.0077120396
7.4	  0.007557144
7.5	  0.0059542595
7.6	  0.0058653518
7.7	  0.004867828
7.8	  0.004548201
7.9	  0.0035975326
8.0	  0.002142328
8.1	  9.848502E-4
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4E-4
6.1	  1.6E-4
6.2	  1.4E-4
6.3	  1.4E-4
6.4	  1.4E-4
6.5	  1.4E-4
6.6	  1.4E-4
6.7	  1.4E-4
6.8	  1.4E-4
6.9	  1.4E-4
7.0	  1.4E-4
7.1	  1.4E-4
7.2	  1.4E-4
7.3	  1.4E-4
7.4	  1.4E-4
7.5	  1.3E-4
7.6	  1.3E-4
7.7	  9.0E-5
7.8	  9.0E-5
7.9	  8.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


