
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013131002
6.1	  0.001307681
6.2	  0.0013008224
6.3	  0.0012897556
6.4	  0.0012117702
6.5	  0.0011854442
6.6	  0.001111811
6.7	  0.001027818
6.8	  9.775903E-4
6.9	  9.158276E-4
7.0	  8.759337E-4
7.1	  8.521265E-4
7.2	  8.2304585E-4
7.3	  7.854473E-4
7.4	  7.7653467E-4
7.5	  7.567935E-4
7.6	  6.6541E-4
7.7	  5.388092E-4
7.8	  3.667837E-4
7.9	  2.11856E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013141279
6.1	  0.0013089726
6.2	  0.0013028064
6.3	  0.0012933931
6.4	  0.0012089295
6.5	  0.0011992642
6.6	  0.0011356875
6.7	  0.0010637505
6.8	  0.0010380856
6.9	  9.88687E-4
7.0	  9.5025724E-4
7.1	  9.242329E-4
7.2	  8.954886E-4
7.3	  8.6697395E-4
7.4	  8.5842167E-4
7.5	  8.3715003E-4
7.6	  7.3307863E-4
7.7	  5.9799716E-4
7.8	  4.6440418E-4
7.9	  2.8521958E-4
8.0	  1.08424196E-4
8.1	  1.6434957E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0052090026
6.1	  0.005203868
6.2	  0.0051977257
6.3	  0.0051883487
6.4	  0.005084239
6.5	  0.005064623
6.6	  0.0050012926
6.7	  0.0049196444
6.8	  0.004884089
6.9	  0.0048348806
7.0	  0.0047866083
7.1	  0.004750693
7.2	  0.004712068
7.3	  0.004643697
7.4	  0.0045552454
7.5	  0.004304245
7.6	  0.0029414585
7.7	  0.0018472497
7.8	  0.0013240047
7.9	  8.850484E-4
8.0	  2.4840902E-4
8.1	  3.6434627E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039
6.1	  0.0039
6.2	  0.0039
6.3	  0.0039
6.4	  0.00388
6.5	  0.00387
6.6	  0.00387
6.7	  0.00386
6.8	  0.00385
6.9	  0.00385
7.0	  0.00384
7.1	  0.00383
7.2	  0.00382
7.3	  0.00378
7.4	  0.0037
7.5	  0.00347
7.6	  0.00221
7.7	  0.00125
7.8	  8.6E-4
7.9	  6.0E-4
8.0	  1.4E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


