
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015640736
6.1	  0.015640736
6.2	  0.015640736
6.3	  0.01479908
6.4	  0.01479908
6.5	  0.014230782
6.6	  0.013544982
6.7	  0.012701893
6.8	  0.011539802
6.9	  0.010331288
7.0	  0.009531168
7.1	  0.009176437
7.2	  0.008511325
7.3	  0.0075480095
7.4	  0.0066837464
7.5	  0.006054099
7.6	  0.0015676835
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017583527
6.1	  0.017583527
6.2	  0.017583527
6.3	  0.016618172
6.4	  0.016618172
6.5	  0.015964033
6.6	  0.015154387
6.7	  0.014171608
6.8	  0.012932832
6.9	  0.0115689
7.0	  0.010679127
7.1	  0.010269345
7.2	  0.009435048
7.3	  0.00829997
7.4	  0.0073569957
7.5	  0.0066789
7.6	  0.0017391967
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03712379
6.1	  0.03712379
6.2	  0.03712379
6.3	  0.035115585
6.4	  0.035115585
6.5	  0.033873487
6.6	  0.032241456
6.7	  0.030556075
6.8	  0.02819289
6.9	  0.025070868
7.0	  0.023243502
7.1	  0.02230447
7.2	  0.02011334
7.3	  0.01732444
7.4	  0.01613196
7.5	  0.015281061
7.6	  0.0053329356
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01989
6.1	  0.01989
6.2	  0.01989
6.3	  0.01881
6.4	  0.01881
6.5	  0.0182
6.6	  0.01735
6.7	  0.01662
6.8	  0.01546
6.9	  0.01366
7.0	  0.0127
7.1	  0.01216
7.2	  0.01078
7.3	  0.0091
7.4	  0.00884
7.5	  0.00866
7.6	  0.0036
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


