
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014722223
6.1	  0.014722223
6.2	  0.014722223
6.3	  0.007737305
6.4	  0.007737305
6.5	  0.006655392
6.6	  0.005028777
6.7	  0.004044977
6.8	  0.003346101
6.9	  0.0016310095
7.0	  0.0011944914
7.1	  6.7480316E-4
7.2	  2.460357E-4
7.3	  2.0572392E-4
7.4	  1.8506673E-4
7.5	  1.3750336E-4
7.6	  6.626006E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016165592
6.1	  0.016165592
6.2	  0.016165592
6.3	  0.008359137
6.4	  0.008359137
6.5	  0.0071598445
6.6	  0.005356127
6.7	  0.004270886
6.8	  0.0035098826
6.9	  0.0016227516
7.0	  0.0011623414
7.1	  6.14391E-4
7.2	  1.6131515E-4
7.3	  1.2051459E-4
7.4	  1.0267992E-4
7.5	  7.525664E-5
7.6	  3.951243E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05099333
6.1	  0.05099333
6.2	  0.05099333
6.3	  0.031117294
6.4	  0.031117294
6.5	  0.027582567
6.6	  0.021907002
6.7	  0.018240966
6.8	  0.014590853
6.9	  0.008152138
7.0	  0.0050977618
7.1	  0.0026131622
7.2	  3.1129096E-4
7.3	  2.0050495E-4
7.4	  1.7267274E-4
7.5	  1.3525214E-4
7.6	  4.9512033E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0354
6.1	  0.0354
6.2	  0.0354
6.3	  0.02295
6.4	  0.02295
6.5	  0.02057
6.6	  0.01664
6.7	  0.01403
6.8	  0.01112
6.9	  0.00654
7.0	  0.00394
7.1	  0.002
7.2	  1.5E-4
7.3	  8.0E-5
7.4	  7.0E-5
7.5	  6.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


