
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02591553
6.1	  0.02591553
6.2	  0.012509781
6.3	  0.009055373
6.4	  0.009055373
6.5	  0.0078909
6.6	  0.0035039932
6.7	  0.003480947
6.8	  0.0034261728
6.9	  0.0033148455
7.0	  0.0031956544
7.1	  0.0030441214
7.2	  0.0024867293
7.3	  0.0015899199
7.4	  0.0014215811
7.5	  0.001360437
7.6	  0.001199845
7.7	  8.962536E-4
7.8	  4.414008E-4
7.9	  1.4174548E-4
8.0	  1.14768345E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03414205
6.1	  0.03414205
6.2	  0.016071167
6.3	  0.011629464
6.4	  0.011629464
6.5	  0.01011895
6.6	  0.004468161
6.7	  0.004433087
6.8	  0.0043532313
6.9	  0.004183219
7.0	  0.0039919075
7.1	  0.0037373616
7.2	  0.0028089439
7.3	  0.0014234623
7.4	  0.0012114312
7.5	  0.0011381842
7.6	  9.851889E-4
7.7	  7.080158E-4
7.8	  4.441131E-4
7.9	  1.9842383E-4
8.0	  1.7968063E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05861689
6.1	  0.05861689
6.2	  0.034775656
6.3	  0.028016647
6.4	  0.028016647
6.5	  0.025838261
6.6	  0.01618557
6.7	  0.016130999
6.8	  0.016012255
6.9	  0.0158044
7.0	  0.015505761
7.1	  0.014805839
7.2	  0.009779309
7.3	  0.003560416
7.4	  0.002719602
7.5	  0.0024466934
7.6	  0.0018643219
7.7	  0.0010977397
7.8	  6.2403316E-4
7.9	  2.5841192E-4
8.0	  2.7967882E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02534
6.1	  0.02534
6.2	  0.01901
6.3	  0.01658
6.4	  0.01658
6.5	  0.01588
6.6	  0.01177
6.7	  0.01175
6.8	  0.01171
6.9	  0.01167
7.0	  0.01156
7.1	  0.01111
7.2	  0.00699
7.3	  0.00214
7.4	  0.00151
7.5	  0.00131
7.6	  8.8E-4
7.7	  3.9E-4
7.8	  1.8E-4
7.9	  6.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


