
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0077192914
6.1	  0.0077192914
6.2	  0.0077192914
6.3	  0.0054258266
6.4	  0.0054258266
6.5	  0.0048150513
6.6	  0.0041158604
6.7	  0.003753043
6.8	  0.003487206
6.9	  0.0031477278
7.0	  0.0021547892
7.1	  0.0019638946
7.2	  0.0017759053
7.3	  0.0015607453
7.4	  0.0012540985
7.5	  6.6297496E-4
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008675915
6.1	  0.008675915
6.2	  0.008675915
6.3	  0.0061848387
6.4	  0.0061848387
6.5	  0.0055266204
6.6	  0.0047683883
6.7	  0.0043776217
6.8	  0.0040840013
6.9	  0.0037141498
7.0	  0.002647514
7.1	  0.0024141117
7.2	  0.00216675
7.3	  0.001892109
7.4	  0.0015064622
7.5	  7.89535E-4
7.6	  1.3586543E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009905157
6.1	  0.009905157
6.2	  0.009905157
6.3	  0.0067711896
6.4	  0.0067711896
6.5	  0.005964189
6.6	  0.0050171963
6.7	  0.004536921
6.8	  0.0042234296
6.9	  0.0038337042
7.0	  0.002707355
7.1	  0.002463991
7.2	  0.0022066634
7.3	  0.0019220524
7.4	  0.0015264321
7.5	  8.095192E-4
7.6	  1.3586543E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00124
6.1	  0.00124
6.2	  0.00124
6.3	  5.9E-4
6.4	  5.9E-4
6.5	  4.4E-4
6.6	  2.5E-4
6.7	  1.6E-4
6.8	  1.4E-4
6.9	  1.2E-4
7.0	  6.0E-5
7.1	  5.0E-5
7.2	  4.0E-5
7.3	  3.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


