
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032827691
6.1	  0.0032827691
6.2	  0.0032827691
6.3	  0.0032827691
6.4	  0.0032827691
6.5	  0.0030276014
6.6	  0.0030276014
6.7	  0.0029763177
6.8	  0.0029681553
6.9	  0.0029288116
7.0	  0.0028337094
7.1	  0.0026781242
7.2	  0.0024938055
7.3	  0.002196605
7.4	  0.002098792
7.5	  0.0019259118
7.6	  0.001668642
7.7	  0.001424336
7.8	  0.0012237094
7.9	  9.7068126E-4
8.0	  8.0640207E-4
8.1	  5.2081177E-4
8.2	  2.1508869E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022577231
6.1	  0.0022577231
6.2	  0.0022577231
6.3	  0.0022577231
6.4	  0.0022577231
6.5	  0.0020900152
6.6	  0.0020900152
6.7	  0.002059946
6.8	  0.002052468
6.9	  0.0020370902
7.0	  0.0019777345
7.1	  0.0018976593
7.2	  0.0018117913
7.3	  0.0017646076
7.4	  0.0017457552
7.5	  0.0016787528
7.6	  0.0015388879
7.7	  0.0013611263
7.8	  0.0012262387
7.9	  9.865954E-4
8.0	  8.2142965E-4
8.1	  4.3166906E-4
8.2	  8.110105E-5
8.3	  1.8867138E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023175878
6.1	  0.0023175878
6.2	  0.0023175878
6.3	  0.0023175878
6.4	  0.0023175878
6.5	  0.0021498897
6.6	  0.0021498897
6.7	  0.0021198224
6.8	  0.0021123448
6.9	  0.0020969682
7.0	  0.002037616
7.1	  0.0019575453
7.2	  0.0018716826
7.3	  0.0018245018
7.4	  0.0018056504
7.5	  0.001738652
7.6	  0.0015987955
7.7	  0.0014210446
7.8	  0.0012761774
7.9	  0.0010365461
8.0	  8.713886E-4
8.1	  4.616561E-4
8.2	  8.110105E-5
8.3	  1.8867138E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  6.0E-5
7.0	  6.0E-5
7.1	  6.0E-5
7.2	  6.0E-5
7.3	  6.0E-5
7.4	  6.0E-5
7.5	  6.0E-5
7.6	  6.0E-5
7.7	  6.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  5.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


