
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022796938
6.1	  0.022796938
6.2	  0.022796938
6.3	  0.022796938
6.4	  0.019274427
6.5	  0.019274427
6.6	  0.015636992
6.7	  0.015458848
6.8	  0.012867244
6.9	  0.012089936
7.0	  0.011320163
7.1	  0.010722724
7.2	  0.009859995
7.3	  0.006934359
7.4	  0.0049001034
7.5	  0.0037550807
7.6	  0.0017185259
7.7	  0.0013422335
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024678836
6.1	  0.024678836
6.2	  0.024678836
6.3	  0.024678836
6.4	  0.020463292
6.5	  0.020463292
6.6	  0.016155124
6.7	  0.015954562
6.8	  0.012967709
6.9	  0.012106193
7.0	  0.011292947
7.1	  0.010663125
7.2	  0.009895301
7.3	  0.007749594
7.4	  0.0061710197
7.5	  0.0047682943
7.6	  0.0023693808
7.7	  0.0018689425
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024698343
6.1	  0.024698343
6.2	  0.024698343
6.3	  0.024698343
6.4	  0.020482883
6.5	  0.020482883
6.6	  0.0161748
6.7	  0.015974242
6.8	  0.012987451
6.9	  0.012125951
7.0	  0.011312722
7.1	  0.010673018
7.2	  0.009895301
7.3	  0.007749594
7.4	  0.0061710197
7.5	  0.0047682943
7.6	  0.0023693808
7.7	  0.0018689425
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


