
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012242225
6.1	  0.0012242225
6.2	  0.0012242225
6.3	  0.0012242225
6.4	  0.0012242225
6.5	  0.0012242225
6.6	  0.0012242225
6.7	  0.0012242225
6.8	  0.0012120095
6.9	  0.0011869454
7.0	  0.0011682777
7.1	  0.0011405671
7.2	  0.0010802611
7.3	  9.600714E-4
7.4	  8.7918417E-4
7.5	  6.688548E-4
7.6	  2.9358055E-4
7.7	  1.8397206E-4
7.8	  7.736187E-5
7.9	  1.4384574E-5
8.0	  2.8217257E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.476258E-4
6.1	  9.476258E-4
6.2	  9.476258E-4
6.3	  9.476258E-4
6.4	  9.476258E-4
6.5	  9.476258E-4
6.6	  9.476258E-4
6.7	  9.476258E-4
6.8	  9.35516E-4
6.9	  9.0921175E-4
7.0	  8.901176E-4
7.1	  8.6508505E-4
7.2	  8.118296E-4
7.3	  7.300889E-4
7.4	  6.7029113E-4
7.5	  4.9962854E-4
7.6	  2.0112647E-4
7.7	  1.22129E-4
7.8	  5.5122196E-5
7.9	  8.859155E-6
8.0	  1.403024E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.676068E-4
6.1	  9.676068E-4
6.2	  9.676068E-4
6.3	  9.676068E-4
6.4	  9.676068E-4
6.5	  9.676068E-4
6.6	  9.676068E-4
6.7	  9.676068E-4
6.8	  9.5549726E-4
6.9	  9.291936E-4
7.0	  9.100998E-4
7.1	  8.8506774E-4
7.2	  8.2182145E-4
7.3	  7.400816E-4
7.4	  6.802844E-4
7.5	  5.0962355E-4
7.6	  2.1112447E-4
7.7	  1.3212778E-4
7.8	  6.512165E-5
7.9	  8.859155E-6
8.0	  1.403024E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


