
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00348675
6.1	  0.00348675
6.2	  0.00348675
6.3	  0.00348675
6.4	  0.00348675
6.5	  0.0034670907
6.6	  0.0034670907
6.7	  0.0034275902
6.8	  0.0034252026
6.9	  0.0034224992
7.0	  0.0034193532
7.1	  0.0034157229
7.2	  0.0034099987
7.3	  0.003404813
7.4	  0.0033998888
7.5	  0.0033916887
7.6	  0.0033738504
7.7	  0.0032119295
7.8	  0.0028679797
7.9	  0.0020273007
8.0	  0.0013914363
8.1	  8.298933E-4
8.2	  3.1977732E-4
8.3	  9.197987E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035505993
6.1	  0.0035505993
6.2	  0.0035505993
6.3	  0.0035505993
6.4	  0.0035505993
6.5	  0.003529915
6.6	  0.003529915
6.7	  0.003487889
6.8	  0.0034850237
6.9	  0.0034805487
7.0	  0.0034754118
7.1	  0.003469543
7.2	  0.00346017
7.3	  0.0034501909
7.4	  0.0034403722
7.5	  0.0034280443
7.6	  0.0034067752
7.7	  0.0032983813
7.8	  0.0030684501
7.9	  0.002195294
8.0	  0.0013764623
8.1	  6.696926E-4
8.2	  1.279547E-4
8.3	  2.8715498E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036602088
6.1	  0.0036602088
6.2	  0.0036602088
6.3	  0.0036602088
6.4	  0.0036602088
6.5	  0.0036395267
6.6	  0.0036395267
6.7	  0.0035975054
6.8	  0.0035946404
6.9	  0.0035901659
7.0	  0.0035850294
7.1	  0.0035791614
7.2	  0.0035697892
7.3	  0.0035598113
7.4	  0.0035499937
7.5	  0.0035376672
7.6	  0.0035164005
7.7	  0.0034080185
7.8	  0.0031781127
7.9	  0.0022950745
8.0	  0.0014363796
8.1	  6.996725E-4
8.2	  1.279547E-4
8.3	  2.8715498E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  1.1E-4
7.1	  1.1E-4
7.2	  1.1E-4
7.3	  1.1E-4
7.4	  1.1E-4
7.5	  1.1E-4
7.6	  1.1E-4
7.7	  1.1E-4
7.8	  1.1E-4
7.9	  1.0E-4
8.0	  6.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


