
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016618895
6.1	  0.0016618895
6.2	  0.0016618895
6.3	  0.0016618895
6.4	  0.001005166
6.5	  0.001005166
6.6	  5.119132E-4
6.7	  5.112989E-4
6.8	  4.2268867E-4
6.9	  3.173398E-4
7.0	  2.9213692E-4
7.1	  2.4572524E-4
7.2	  1.881565E-4
7.3	  1.2893214E-4
7.4	  6.0731076E-5
7.5	  2.6060725E-5
7.6	  1.2871251E-5
7.7	  4.294955E-6
7.8	  1.45157E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019311503
6.1	  0.0019311503
6.2	  0.0019311503
6.3	  0.0019311503
6.4	  0.0011059097
6.5	  0.0011059097
6.6	  5.0422584E-4
6.7	  5.035775E-4
6.8	  4.0551342E-4
6.9	  2.859777E-4
7.0	  2.5996435E-4
7.1	  2.1325488E-4
7.2	  1.553751E-4
7.3	  1.093334E-4
7.4	  5.3613112E-5
7.5	  2.5659298E-5
7.6	  1.2929053E-5
7.7	  3.8542166E-6
7.8	  9.166269E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019311503
6.1	  0.0019311503
6.2	  0.0019311503
6.3	  0.0019311503
6.4	  0.0011059097
6.5	  0.0011059097
6.6	  5.0422584E-4
6.7	  5.035775E-4
6.8	  4.0551342E-4
6.9	  2.859777E-4
7.0	  2.5996435E-4
7.1	  2.1325488E-4
7.2	  1.553751E-4
7.3	  1.093334E-4
7.4	  5.3613112E-5
7.5	  2.5659298E-5
7.6	  1.2929053E-5
7.7	  3.8542166E-6
7.8	  9.166269E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


