
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01418221
6.1	  0.01418221
6.2	  0.01418221
6.3	  0.01418221
6.4	  0.01418221
6.5	  0.014134934
6.6	  0.014134934
6.7	  0.014100855
6.8	  0.014030075
6.9	  0.013980856
7.0	  0.0137065975
7.1	  0.013607717
7.2	  0.013099162
7.3	  0.012134149
7.4	  0.011910575
7.5	  0.011511209
7.6	  0.010388365
7.7	  0.008950562
7.8	  0.0075264242
7.9	  0.0057826187
8.0	  0.0048551033
8.1	  0.003658111
8.2	  0.001061699
8.3	  1.0461917E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012931866
6.1	  0.012931866
6.2	  0.012931866
6.3	  0.012931866
6.4	  0.012931866
6.5	  0.012873192
6.6	  0.012873192
6.7	  0.012834602
6.8	  0.012791743
6.9	  0.012750056
7.0	  0.012531411
7.1	  0.012441273
7.2	  0.012022284
7.3	  0.011361156
7.4	  0.011220257
7.5	  0.010969848
7.6	  0.010227781
7.7	  0.00906622
7.8	  0.008144542
7.9	  0.0063831173
8.0	  0.0054524913
8.1	  0.003789491
8.2	  5.329428E-4
8.3	  4.0173745E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013010832
6.1	  0.013010832
6.2	  0.013010832
6.3	  0.013010832
6.4	  0.013010832
6.5	  0.012952162
6.6	  0.012952162
6.7	  0.012913575
6.8	  0.012870719
6.9	  0.0128290355
7.0	  0.0126104085
7.1	  0.012520277
7.2	  0.012101322
7.3	  0.011440246
7.4	  0.01129936
7.5	  0.011048971
7.6	  0.010306963
7.7	  0.009145495
7.8	  0.008213972
7.9	  0.0064427345
8.0	  0.005512164
8.1	  0.0038293395
8.2	  5.329428E-4
8.3	  4.0173745E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  8.0E-5
7.6	  8.0E-5
7.7	  8.0E-5
7.8	  7.0E-5
7.9	  6.0E-5
8.0	  6.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


