
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017297962
6.1	  0.0017297962
6.2	  0.0017297962
6.3	  0.0017297962
6.4	  9.781223E-4
6.5	  9.781223E-4
6.6	  7.490902E-4
6.7	  7.490902E-4
6.8	  7.127108E-4
6.9	  7.116841E-4
7.0	  7.077572E-4
7.1	  6.815227E-4
7.2	  6.429523E-4
7.3	  5.69488E-4
7.4	  5.424914E-4
7.5	  4.7032707E-4
7.6	  2.556514E-4
7.7	  2.0269687E-4
7.8	  1.2863669E-4
7.9	  2.1371567E-5
8.0	  4.0654416E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017590369
6.1	  0.0017590369
6.2	  0.0017590369
6.3	  0.0017590369
6.4	  8.8770885E-4
6.5	  8.8770885E-4
6.6	  6.323378E-4
6.7	  6.323378E-4
6.8	  5.9177383E-4
6.9	  5.906318E-4
7.0	  5.8643724E-4
7.1	  5.5923854E-4
7.2	  5.2140764E-4
7.3	  4.6136178E-4
7.4	  4.394415E-4
7.5	  3.8071E-4
7.6	  2.021275E-4
7.7	  1.6313659E-4
7.8	  1.0591127E-4
7.9	  1.709617E-5
8.0	  2.965592E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017690193
6.1	  0.0017690193
6.2	  0.0017690193
6.3	  0.0017690193
6.4	  8.9769997E-4
6.5	  8.9769997E-4
6.6	  6.423315E-4
6.7	  6.423315E-4
6.8	  6.017679E-4
6.9	  6.006259E-4
7.0	  5.964314E-4
7.1	  5.69233E-4
7.2	  5.314024E-4
7.3	  4.7135717E-4
7.4	  4.4943712E-4
7.5	  3.907062E-4
7.6	  2.1212548E-4
7.7	  1.7313495E-4
7.8	  1.1591021E-4
7.9	  1.709617E-5
8.0	  2.965592E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


