
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00828899
6.1	  0.007063716
6.2	  0.0059661185
6.3	  0.004525038
6.4	  0.0044306475
6.5	  0.004376863
6.6	  0.0042669317
6.7	  0.004172157
6.8	  0.0037082357
6.9	  0.0029876942
7.0	  0.0025403565
7.1	  0.002241108
7.2	  0.0016794393
7.3	  0.0012388286
7.4	  8.343947E-4
7.5	  7.205553E-4
7.6	  4.5997082E-4
7.7	  2.1053031E-4
7.8	  1.7807873E-4
7.9	  1.2908543E-4
8.0	  7.9474354E-5
8.1	  5.2722597E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015860766
6.1	  0.013463739
6.2	  0.011247103
6.3	  0.008302577
6.4	  0.008150608
6.5	  0.008059808
6.6	  0.007871647
6.7	  0.007700137
6.8	  0.006697408
6.9	  0.0051635955
7.0	  0.0043148366
7.1	  0.0037844218
7.2	  0.0028095145
7.3	  0.0020581079
7.4	  0.0014258961
7.5	  0.0012925795
7.6	  8.5716E-4
7.7	  4.022321E-4
7.8	  3.5422368E-4
7.9	  2.755208E-4
8.0	  1.7165275E-4
8.1	  1.06775755E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015870608
6.1	  0.013473604
6.2	  0.011247103
6.3	  0.008302577
6.4	  0.008150608
6.5	  0.008059808
6.6	  0.007871647
6.7	  0.007700137
6.8	  0.006697408
6.9	  0.0051635955
7.0	  0.0043148366
7.1	  0.0037844218
7.2	  0.0028095145
7.3	  0.0020581079
7.4	  0.0014258961
7.5	  0.0012925795
7.6	  8.5716E-4
7.7	  4.022321E-4
7.8	  3.5422368E-4
7.9	  2.755208E-4
8.0	  1.7165275E-4
8.1	  1.06775755E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


