
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2375753E-4
6.1	  3.2375753E-4
6.2	  3.2375753E-4
6.3	  3.2375753E-4
6.4	  3.2375753E-4
6.5	  3.2375753E-4
6.6	  3.2375753E-4
6.7	  3.2375753E-4
6.8	  3.2375753E-4
6.9	  3.2375753E-4
7.0	  3.2375753E-4
7.1	  2.5831014E-4
7.2	  2.5831014E-4
7.3	  2.3764092E-4
7.4	  1.2959167E-4
7.5	  7.827883E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.5010551E-4
6.1	  1.5010551E-4
6.2	  1.5010551E-4
6.3	  1.5010551E-4
6.4	  1.5010551E-4
6.5	  1.5010551E-4
6.6	  1.5010551E-4
6.7	  1.5010551E-4
6.8	  1.5010551E-4
6.9	  1.5010551E-4
7.0	  1.5010551E-4
7.1	  8.14305E-5
7.2	  8.14305E-5
7.3	  7.4230615E-5
7.4	  5.113763E-5
7.5	  3.4156797E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.701025E-4
6.1	  1.701025E-4
6.2	  1.701025E-4
6.3	  1.701025E-4
6.4	  1.701025E-4
6.5	  1.701025E-4
6.6	  1.701025E-4
6.7	  1.701025E-4
6.8	  1.701025E-4
6.9	  1.701025E-4
7.0	  1.701025E-4
7.1	  9.142969E-5
7.2	  9.142969E-5
7.3	  8.422987E-5
7.4	  6.113712E-5
7.5	  4.4156455E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


