
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017163932
6.1	  0.017163932
6.2	  0.017163932
6.3	  0.017163932
6.4	  0.009738282
6.5	  0.009738282
6.6	  0.0074657016
6.7	  0.0074657016
6.8	  0.007104293
6.9	  0.007094092
7.0	  0.007055073
7.1	  0.0067943637
7.2	  0.0064109527
7.3	  0.0056803077
7.4	  0.0054116896
7.5	  0.004693329
7.6	  0.0025535747
7.7	  0.002025121
7.8	  0.0012856225
7.9	  2.1369511E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01747667
6.1	  0.01747667
6.2	  0.01747667
6.3	  0.01747667
6.4	  0.008843965
6.5	  0.008843965
6.6	  0.0063056424
6.7	  0.0063056424
6.8	  0.005902196
6.9	  0.005890836
7.0	  0.0058491123
7.1	  0.0055785174
7.2	  0.0052020345
7.3	  0.0046042055
7.4	  0.004385887
7.5	  0.0038007232
7.6	  0.0020194503
7.7	  0.0016301776
7.8	  0.0010586126
7.9	  1.7094886E-4
8.0	  2.96559E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017506147
6.1	  0.017506147
6.2	  0.017506147
6.3	  0.017506147
6.4	  0.008863788
6.5	  0.008863788
6.6	  0.006315579
6.7	  0.006315579
6.8	  0.0059121368
6.9	  0.0059007774
7.0	  0.0058590537
7.1	  0.0055884616
7.2	  0.0052119824
7.3	  0.0046141595
7.4	  0.0043958435
7.5	  0.0038106851
7.6	  0.0020294301
7.7	  0.0016401613
7.8	  0.0010686021
7.9	  1.7094886E-4
8.0	  2.96559E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


