
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.021580452
6.1	  0.021580452
6.2	  0.021580452
6.3	  0.021580452
6.4	  0.021580452
6.5	  0.01632528
6.6	  0.01632056
6.7	  0.014641452
6.8	  0.014613459
6.9	  0.012562336
7.0	  0.012179627
7.1	  0.01157452
7.2	  0.008590161
7.3	  0.0076425658
7.4	  0.0031951098
7.5	  0.003102299
7.6	  0.0025913084
7.7	  0.0017523908
7.8	  6.170282E-4
7.9	  1.1983275E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024544546
6.1	  0.024544546
6.2	  0.024544546
6.3	  0.024544546
6.4	  0.024544546
6.5	  0.018291557
6.6	  0.018286118
6.7	  0.016295847
6.8	  0.016263962
6.9	  0.01384726
7.0	  0.013398815
7.1	  0.012691664
7.2	  0.009184843
7.3	  0.008092721
7.4	  0.00288082
7.5	  0.002781767
7.6	  0.002249188
7.7	  0.0014874163
7.8	  5.280589E-4
7.9	  9.714737E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024622582
6.1	  0.024622582
6.2	  0.024622582
6.3	  0.024622582
6.4	  0.024622582
6.5	  0.018370094
6.6	  0.018364655
6.7	  0.016354868
6.8	  0.016322985
6.9	  0.013896568
7.0	  0.013448145
7.1	  0.012741029
7.2	  0.009224475
7.3	  0.008122478
7.4	  0.0029007623
7.5	  0.0028017114
7.6	  0.002269143
7.7	  0.0015073866
7.8	  5.380536E-4
7.9	  9.714737E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  4.0E-5
7.3	  3.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


