
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015751923
6.1	  0.0015751923
6.2	  0.0015751923
6.3	  0.001489857
6.4	  0.001489857
6.5	  0.0014322745
6.6	  0.0013628257
6.7	  0.0012775084
6.8	  0.0011600169
6.9	  0.0010379635
7.0	  9.5722964E-4
7.1	  9.2145515E-4
7.2	  8.544101E-4
7.3	  7.57377E-4
7.4	  6.7039346E-4
7.5	  6.070656E-4
7.6	  1.5687906E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017717932
6.1	  0.0017717932
6.2	  0.0017717932
6.3	  0.0016737641
6.4	  0.0016737641
6.5	  0.0016073809
6.6	  0.0015252738
6.7	  0.0014256947
6.8	  0.00130032
6.9	  0.0011624604
7.0	  0.0010725966
7.1	  0.0010312311
7.2	  9.4707584E-4
7.3	  8.3280704E-4
7.4	  7.3785736E-4
7.5	  6.69618E-4
7.6	  1.7391182E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013790461
6.1	  0.013790461
6.2	  0.013790461
6.3	  0.013094616
6.4	  0.013094616
6.5	  0.012759427
6.6	  0.01215903
6.7	  0.011760939
6.8	  0.010957746
6.9	  0.009692533
7.0	  0.009004081
7.1	  0.008613404
7.2	  0.007690683
7.3	  0.0065680267
7.4	  0.0063337255
7.5	  0.006165935
7.6	  0.002443517
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01204
6.1	  0.01204
6.2	  0.01204
6.3	  0.01144
6.4	  0.01144
6.5	  0.01117
6.6	  0.01065
6.7	  0.01035
6.8	  0.00967
6.9	  0.00854
7.0	  0.00794
7.1	  0.00759
7.2	  0.00675
7.3	  0.00574
7.4	  0.0056
7.5	  0.0055
7.6	  0.00227
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


