
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024121467
6.1	  0.0024121467
6.2	  0.0024121467
6.3	  0.0024121467
6.4	  0.0024121467
6.5	  0.0024121467
6.6	  0.0024121467
6.7	  0.0021174205
6.8	  0.0021174205
6.9	  0.0017170844
7.0	  0.0016520657
7.1	  0.001531794
7.2	  0.0010441064
7.3	  9.0563187E-4
7.4	  8.198299E-4
7.5	  7.2194956E-4
7.6	  5.656504E-4
7.7	  2.8927872E-4
7.8	  1.0804277E-4
7.9	  2.0777963E-5
8.0	  4.1119034E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002476521
6.1	  0.002476521
6.2	  0.002476521
6.3	  0.002476521
6.4	  0.002476521
6.5	  0.002476521
6.6	  0.002476521
6.7	  0.0021717576
6.8	  0.0021717576
6.9	  0.0017585254
7.0	  0.0016917763
7.1	  0.0015680562
7.2	  0.0010647365
7.3	  9.2203764E-4
7.4	  8.3363935E-4
7.5	  7.324715E-4
7.6	  5.703856E-4
7.7	  2.8704022E-4
7.8	  1.0319647E-4
7.9	  1.791342E-5
8.0	  4.297091E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024964714
6.1	  0.0024964714
6.2	  0.0024964714
6.3	  0.0024964714
6.4	  0.0024964714
6.5	  0.0024964714
6.6	  0.0024964714
6.7	  0.0021817358
6.8	  0.0021817358
6.9	  0.0017585254
7.0	  0.0016917763
7.1	  0.0015680562
7.2	  0.0010647365
7.3	  9.2203764E-4
7.4	  8.3363935E-4
7.5	  7.324715E-4
7.6	  5.703856E-4
7.7	  2.8704022E-4
7.8	  1.0319647E-4
7.9	  1.791342E-5
8.0	  4.297091E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


