
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010787029
6.1	  0.0010787029
6.2	  0.0010787029
6.3	  0.0010555626
6.4	  0.0010555626
6.5	  0.0010410968
6.6	  9.876423E-4
6.7	  9.711593E-4
6.8	  9.29938E-4
6.9	  6.8514474E-4
7.0	  6.002687E-4
7.1	  5.068359E-4
7.2	  4.81665E-4
7.3	  4.592835E-4
7.4	  4.5430884E-4
7.5	  4.492982E-4
7.6	  4.3398244E-4
7.7	  3.8979502E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013358695
6.1	  0.0013358695
6.2	  0.0013358695
6.3	  0.001309818
6.4	  0.001309818
6.5	  0.0012936242
6.6	  0.0012156497
6.7	  0.0011948361
6.8	  0.0011371947
6.9	  7.9824514E-4
7.0	  6.861533E-4
7.1	  5.6678936E-4
7.2	  5.365954E-4
7.3	  5.116586E-4
7.4	  5.0639175E-4
7.5	  5.0105347E-4
7.6	  4.8431722E-4
7.7	  4.353561E-4
7.8	  1.9036052E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002773946
6.1	  0.002773946
6.2	  0.002773946
6.3	  0.0026181021
6.4	  0.0026181021
6.5	  0.0025819554
6.6	  0.0024042032
6.7	  0.002343462
6.8	  0.0022359437
6.9	  0.0015276624
7.0	  0.0012857416
7.1	  8.5662503E-4
7.2	  7.264934E-4
7.3	  6.7157677E-4
7.4	  6.5631577E-4
7.5	  6.509783E-4
7.6	  6.1425427E-4
7.7	  5.553039E-4
7.8	  1.9036052E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00144
6.1	  0.00144
6.2	  0.00144
6.3	  0.00131
6.4	  0.00131
6.5	  0.00129
6.6	  0.00119
6.7	  0.00115
6.8	  0.0011
6.9	  7.3E-4
7.0	  6.0E-4
7.1	  2.9E-4
7.2	  1.9E-4
7.3	  1.6E-4
7.4	  1.5E-4
7.5	  1.5E-4
7.6	  1.3E-4
7.7	  1.2E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


