
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008185739
6.1	  0.0057056635
6.2	  0.0057056635
6.3	  0.0046467283
6.4	  0.0039977287
6.5	  0.003212744
6.6	  0.0028935277
6.7	  0.0024951235
6.8	  0.002082636
6.9	  0.001785527
7.0	  0.0014449668
7.1	  0.0011615298
7.2	  8.250187E-4
7.3	  5.376376E-4
7.4	  3.4095717E-4
7.5	  1.7038487E-4
7.6	  5.0895473E-5
7.7	  3.1307852E-6
7.8	  3.861218E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0084564015
6.1	  0.0058909105
6.2	  0.0058909105
6.3	  0.004795632
6.4	  0.004124166
6.5	  0.0033125442
6.6	  0.0029826935
6.7	  0.0025708396
6.8	  0.0021440657
6.9	  0.0018362853
7.0	  0.0014842729
7.1	  0.0011919398
7.2	  8.454092E-4
7.3	  5.501508E-4
7.4	  3.4863636E-4
7.5	  1.7382717E-4
7.6	  5.1243365E-5
7.7	  3.0519543E-6
7.8	  3.895367E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008486148
6.1	  0.005920734
6.2	  0.005920734
6.3	  0.0048254877
6.4	  0.004154042
6.5	  0.0033424448
6.6	  0.003012604
6.7	  0.0025808138
6.8	  0.0021440657
6.9	  0.0018362853
7.0	  0.0014842729
7.1	  0.0011919398
7.2	  8.454092E-4
7.3	  5.501508E-4
7.4	  3.4863636E-4
7.5	  1.7382717E-4
7.6	  5.1243365E-5
7.7	  3.0519543E-6
7.8	  3.895367E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


