
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0269395E-4
6.1	  2.0269395E-4
6.2	  2.0269395E-4
6.3	  2.0269395E-4
6.4	  2.0269395E-4
6.5	  8.133159E-5
6.6	  8.133159E-5
6.7	  7.836179E-5
6.8	  7.6096025E-5
6.9	  5.9389975E-5
7.0	  5.2022864E-5
7.1	  5.053079E-5
7.2	  4.8216094E-5
7.3	  4.2569747E-5
7.4	  3.3301294E-5
7.5	  2.1023901E-5
7.6	  1.9164972E-5
7.7	  1.4853474E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0033117E-4
6.1	  2.0033117E-4
6.2	  2.0033117E-4
6.3	  2.0033117E-4
6.4	  2.0033117E-4
6.5	  7.529757E-5
6.6	  7.529757E-5
6.7	  7.2199546E-5
6.8	  6.9822025E-5
6.9	  5.14604E-5
7.0	  4.3359047E-5
7.1	  4.1712512E-5
7.2	  3.9150917E-5
7.3	  3.313414E-5
7.4	  2.5024035E-5
7.5	  1.45301E-5
7.6	  1.296935E-5
7.7	  9.319366E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1032916E-4
6.1	  2.1032916E-4
6.2	  2.1032916E-4
6.3	  2.1032916E-4
6.4	  2.1032916E-4
6.5	  8.5296815E-5
6.6	  8.5296815E-5
6.7	  8.219882E-5
6.8	  7.982133E-5
6.9	  6.145988E-5
7.0	  4.3359047E-5
7.1	  4.1712512E-5
7.2	  3.9150917E-5
7.3	  3.313414E-5
7.4	  2.5024035E-5
7.5	  1.45301E-5
7.6	  1.296935E-5
7.7	  9.319366E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


