
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020996714
6.1	  0.020996714
6.2	  0.020996714
6.3	  0.020996714
6.4	  0.020950472
6.5	  0.020950472
6.6	  0.020930743
6.7	  0.020919468
6.8	  0.020908125
6.9	  0.020892553
7.0	  0.02084144
7.1	  0.020830948
7.2	  0.020787042
7.3	  0.020625217
7.4	  0.020513052
7.5	  0.019140124
7.6	  0.01704153
7.7	  0.014625421
7.8	  0.012614589
7.9	  0.0100566605
8.0	  0.008098091
8.1	  0.0052172043
8.2	  0.0021593217
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018993158
6.1	  0.018993158
6.2	  0.018993158
6.3	  0.018993158
6.4	  0.018927723
6.5	  0.018927723
6.6	  0.0188998
6.7	  0.018883998
6.8	  0.01886941
6.9	  0.018850181
7.0	  0.018788794
7.1	  0.01877767
7.2	  0.018728407
7.3	  0.018637024
7.4	  0.018576136
7.5	  0.018077586
7.6	  0.016910324
7.7	  0.015120921
7.8	  0.013718
7.9	  0.011204533
8.0	  0.008786069
8.1	  0.0046559502
8.2	  9.462572E-4
8.3	  2.2756452E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019110879
6.1	  0.019110879
6.2	  0.019110879
6.3	  0.019110879
6.4	  0.019045452
6.5	  0.019045452
6.6	  0.019017532
6.7	  0.019001732
6.8	  0.018987145
6.9	  0.018967919
7.0	  0.01890654
7.1	  0.018895417
7.2	  0.01884616
7.3	  0.018754788
7.4	  0.018693907
7.5	  0.018195417
7.6	  0.017028295
7.7	  0.0152391065
7.8	  0.01382649
7.9	  0.011303413
8.0	  0.008855454
8.1	  0.0046957643
8.2	  9.462572E-4
8.3	  2.2756452E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.2E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  1.2E-4
6.4	  1.2E-4
6.5	  1.2E-4
6.6	  1.2E-4
6.7	  1.2E-4
6.8	  1.2E-4
6.9	  1.2E-4
7.0	  1.2E-4
7.1	  1.2E-4
7.2	  1.2E-4
7.3	  1.2E-4
7.4	  1.2E-4
7.5	  1.2E-4
7.6	  1.2E-4
7.7	  1.2E-4
7.8	  1.1E-4
7.9	  1.0E-4
8.0	  7.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


