
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015743093
6.1	  0.0015743093
6.2	  0.0015743093
6.3	  8.238434E-4
6.4	  8.238434E-4
6.5	  8.238434E-4
6.6	  8.238434E-4
6.7	  5.927367E-4
6.8	  5.242395E-4
6.9	  5.242395E-4
7.0	  5.242395E-4
7.1	  4.2465836E-4
7.2	  8.733795E-6
7.3	  8.678364E-6
7.4	  8.645519E-6
7.5	  6.138558E-6
7.6	  5.6314925E-6
7.7	  1.1388961E-6
7.8	  1.3654947E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019331678
6.1	  0.0019331678
6.2	  0.0019331678
6.3	  9.6219947E-4
6.4	  9.6219947E-4
6.5	  9.6219947E-4
6.6	  9.6219947E-4
6.7	  6.8540074E-4
6.8	  6.048853E-4
6.9	  6.048853E-4
7.0	  6.048853E-4
7.1	  4.895783E-4
7.2	  7.3855763E-6
7.3	  7.3324736E-6
7.4	  7.3035812E-6
7.5	  5.2680325E-6
7.6	  4.832241E-6
7.7	  5.834078E-7
7.8	  6.245757E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019431486
6.1	  0.0019431486
6.2	  0.0019431486
6.3	  9.721898E-4
6.4	  9.721898E-4
6.5	  9.721898E-4
6.6	  9.721898E-4
6.7	  6.953939E-4
6.8	  6.1487925E-4
6.9	  6.1487925E-4
7.0	  6.1487925E-4
7.1	  4.995734E-4
7.2	  7.3855763E-6
7.3	  7.3324736E-6
7.4	  7.3035812E-6
7.5	  5.2680325E-6
7.6	  4.832241E-6
7.7	  5.834078E-7
7.8	  6.245757E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


