
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008321454
6.1	  0.008321454
6.2	  0.008147354
6.3	  0.007932622
6.4	  0.007651695
6.5	  0.0073212404
6.6	  0.006862442
6.7	  0.0052955584
6.8	  0.0044554602
6.9	  0.003202101
7.0	  0.0016845023
7.1	  0.0013268003
7.2	  0.0012764678
7.3	  0.0010721954
7.4	  9.0107694E-4
7.5	  7.825126E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008612327
6.1	  0.008612327
6.2	  0.0084173
6.3	  0.008171526
6.4	  0.007848446
6.5	  0.0074634925
6.6	  0.0069277803
6.7	  0.0050724703
6.8	  0.0040997486
6.9	  0.002653648
7.0	  8.841245E-4
7.1	  4.793635E-4
7.2	  4.612334E-4
7.3	  4.1176134E-4
7.4	  3.8541915E-4
7.5	  3.4151963E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008622241
6.1	  0.008622241
6.2	  0.008427216
6.3	  0.008181444
6.4	  0.007858368
6.5	  0.0074734176
6.6	  0.006937711
6.7	  0.0050824196
6.8	  0.0041097077
6.9	  0.0026636214
7.0	  8.9411566E-4
7.1	  4.893587E-4
7.2	  4.712288E-4
7.3	  4.2175723E-4
7.4	  3.954153E-4
7.5	  3.515162E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


