
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.067362E-4
6.1	  8.067362E-4
6.2	  6.585225E-4
6.3	  6.585225E-4
6.4	  4.912829E-4
6.5	  4.8870314E-4
6.6	  4.0710976E-4
6.7	  1.205706E-4
6.8	  1.08957785E-4
6.9	  9.7931086E-5
7.0	  8.01304E-5
7.1	  5.6901354E-5
7.2	  3.1654577E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.7598816E-4
6.1	  8.7598816E-4
6.2	  7.1369234E-4
6.3	  7.1369234E-4
6.4	  5.305728E-4
6.5	  5.27831E-4
6.6	  4.4043426E-4
6.7	  1.275088E-4
6.8	  1.15115065E-4
6.9	  1.03363986E-4
7.0	  8.454108E-5
7.1	  5.9991642E-5
7.2	  3.332763E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.059619E-4
6.1	  9.059619E-4
6.2	  7.3367805E-4
6.3	  7.3367805E-4
6.4	  5.505622E-4
6.5	  5.4782047E-4
6.6	  4.6042545E-4
6.7	  1.3750752E-4
6.8	  1.15115065E-4
6.9	  1.03363986E-4
7.0	  8.454108E-5
7.1	  5.9991642E-5
7.2	  3.332763E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


