
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0030148525
6.1	  0.0030148525
6.2	  0.0029588845
6.3	  0.0027114071
6.4	  0.0024557412
6.5	  0.001543235
6.6	  0.0010661662
6.7	  9.380202E-4
6.8	  8.4158237E-4
6.9	  6.7373837E-4
7.0	  5.118106E-4
7.1	  4.219809E-4
7.2	  3.2697353E-4
7.3	  1.9179663E-4
7.4	  1.4632095E-4
7.5	  1.2824008E-4
7.6	  9.2421105E-5
7.7	  2.708677E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0050795143
6.1	  0.0050795143
6.2	  0.004986234
6.3	  0.0045838426
6.4	  0.0041132583
6.5	  0.0024327626
6.6	  0.0015633904
6.7	  0.0013327097
6.8	  0.0011451809
6.9	  8.90889E-4
7.0	  6.588528E-4
7.1	  5.4347067E-4
7.2	  4.2338175E-4
7.3	  2.525236E-4
7.4	  1.9354488E-4
7.5	  1.6929265E-4
7.6	  1.21836325E-4
7.7	  3.563232E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0050894637
6.1	  0.0050894637
6.2	  0.004996184
6.3	  0.004593797
6.4	  0.0041232174
6.5	  0.0024327626
6.6	  0.0015633904
6.7	  0.0013327097
6.8	  0.0011451809
6.9	  8.90889E-4
7.0	  6.588528E-4
7.1	  5.4347067E-4
7.2	  4.2338175E-4
7.3	  2.525236E-4
7.4	  1.9354488E-4
7.5	  1.6929265E-4
7.6	  1.21836325E-4
7.7	  3.563232E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


