
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023254504
6.1	  0.023254504
6.2	  0.01382215
6.3	  0.01382215
6.4	  0.013121112
6.5	  0.013121112
6.6	  0.011653901
6.7	  0.011538187
6.8	  0.010138147
6.9	  0.0069254204
7.0	  0.0061178906
7.1	  0.005237907
7.2	  0.0050842804
7.3	  0.0048639905
7.4	  0.004697283
7.5	  0.003688092
7.6	  0.0031863707
7.7	  0.0024999576
7.8	  0.0017740062
7.9	  0.0013519945
8.0	  7.1686733E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03235336
6.1	  0.03235336
6.2	  0.017891508
6.3	  0.017891508
6.4	  0.01677952
6.5	  0.01677952
6.6	  0.014619803
6.7	  0.014449993
6.8	  0.012437495
6.9	  0.007940814
7.0	  0.006857415
7.1	  0.005713864
7.2	  0.0055041243
7.3	  0.0052157883
7.4	  0.0049792244
7.5	  0.003725051
7.6	  0.0031364558
7.7	  0.0025100107
7.8	  0.0021018146
7.9	  0.0017817405
8.0	  8.8395004E-4
8.1	  1.6642833E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048987206
6.1	  0.048987206
6.2	  0.029833946
6.3	  0.029833946
6.4	  0.0285585
6.5	  0.0285585
6.6	  0.025754599
6.7	  0.025547286
6.8	  0.022826653
6.9	  0.017127281
7.0	  0.015815562
7.1	  0.014215011
7.2	  0.01379822
7.3	  0.012855731
7.4	  0.011834918
7.5	  0.0070824977
7.6	  0.005239838
7.7	  0.0036072496
7.8	  0.0028302802
7.9	  0.0023706893
8.0	  0.0010438086
8.1	  1.8642501E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01719
6.1	  0.01719
6.2	  0.01216
6.3	  0.01216
6.4	  0.01198
6.5	  0.01198
6.6	  0.0113
6.7	  0.01126
6.8	  0.01052
6.9	  0.00926
7.0	  0.00902
7.1	  0.00855
7.2	  0.00834
7.3	  0.00768
7.4	  0.00689
7.5	  0.00337
7.6	  0.00211
7.7	  0.0011
7.8	  7.3E-4
7.9	  5.9E-4
8.0	  1.6E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


