
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0086101135
6.1	  0.0086101135
6.2	  0.0057677035
6.3	  0.0053125503
6.4	  0.0047205184
6.5	  0.0039607463
6.6	  0.003068543
6.7	  0.0029520073
6.8	  0.0028769306
6.9	  0.0027603607
7.0	  0.0026610855
7.1	  0.0025258875
7.2	  0.0023689792
7.3	  0.001977751
7.4	  0.0014642165
7.5	  9.5863023E-4
7.6	  5.890623E-4
7.7	  2.642638E-4
7.8	  4.671434E-5
7.9	  4.1781706E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009142601
6.1	  0.009142601
6.2	  0.0060126786
6.3	  0.005512029
6.4	  0.0048632766
6.5	  0.004035132
6.6	  0.0030632
6.7	  0.0029394391
6.8	  0.0028602453
6.9	  0.002735627
7.0	  0.0026303756
7.1	  0.0024860485
7.2	  0.0023183413
7.3	  0.0019037343
7.4	  0.0014177843
7.5	  9.4872405E-4
7.6	  5.7388167E-4
7.7	  2.4047359E-4
7.8	  3.500102E-5
7.9	  3.2146744E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009172327
6.1	  0.009162418
6.2	  0.0060325586
6.3	  0.0055319187
6.4	  0.0048831794
6.5	  0.0040450916
6.6	  0.0030731694
6.7	  0.00294941
6.8	  0.0028702165
6.9	  0.0027455995
7.0	  0.0026403493
7.1	  0.0024960237
7.2	  0.002328318
7.3	  0.0019137153
7.4	  0.00142777
7.5	  9.587146E-4
7.6	  5.838759E-4
7.7	  2.5047117E-4
7.8	  3.500102E-5
7.9	  3.2146744E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


