
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016536033
6.1	  0.010978713
6.2	  0.008414844
6.3	  0.0070501505
6.4	  0.006304447
6.5	  0.0059054173
6.6	  0.0051267436
6.7	  0.004610224
6.8	  0.003994821
6.9	  0.0034038287
7.0	  0.0028451765
7.1	  0.002336181
7.2	  0.0014712457
7.3	  0.001076635
7.4	  8.8561967E-4
7.5	  7.1134215E-4
7.6	  5.113757E-4
7.7	  3.123022E-4
7.8	  1.522967E-4
7.9	  6.2914136E-5
8.0	  1.7639674E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014471151
6.1	  0.009128851
6.2	  0.006930174
6.3	  0.005816315
6.4	  0.0052048913
6.5	  0.0048759924
6.6	  0.004236018
6.7	  0.0038114307
6.8	  0.0033296214
6.9	  0.0028440675
7.0	  0.0023817292
7.1	  0.0019560852
7.2	  0.0012645103
7.3	  9.224903E-4
7.4	  7.500521E-4
7.5	  5.8959203E-4
7.6	  4.0051737E-4
7.7	  2.0896536E-4
7.8	  7.97641E-5
7.9	  2.4117846E-5
8.0	  4.7144306E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014490861
6.1	  0.0091486685
6.2	  0.006950035
6.3	  0.0058361986
6.4	  0.0052247876
6.5	  0.004895895
6.6	  0.0042559328
6.7	  0.0038313544
6.8	  0.0033395882
6.9	  0.0028540392
7.0	  0.0023917053
7.1	  0.0019660657
7.2	  0.0012645103
7.3	  9.224903E-4
7.4	  7.500521E-4
7.5	  5.8959203E-4
7.6	  4.0051737E-4
7.7	  2.0896536E-4
7.8	  7.97641E-5
7.9	  2.4117846E-5
8.0	  4.7144306E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


