
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.030762846
6.1	  0.025839351
6.2	  0.021034058
6.3	  0.017915873
6.4	  0.015200248
6.5	  0.012141965
6.6	  0.0082328
6.7	  0.0081159435
6.8	  0.008075596
6.9	  0.007876333
7.0	  0.0075839474
7.1	  0.006016669
7.2	  0.005408933
7.3	  0.0048581534
7.4	  0.004513991
7.5	  0.0038038217
7.6	  0.0033306254
7.7	  0.0028683927
7.8	  0.0026197135
7.9	  0.0019429359
8.0	  0.0014240141
8.1	  9.3568244E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.061206564
6.1	  0.05124924
6.2	  0.04093446
6.3	  0.03419045
6.4	  0.028265473
6.5	  0.0215894
6.6	  0.012998868
6.7	  0.012760729
6.8	  0.012670105
6.9	  0.012212264
7.0	  0.011622929
7.1	  0.008463418
7.2	  0.007600852
7.3	  0.0066499305
7.4	  0.0060907914
7.5	  0.0046903556
7.6	  0.0043133334
7.7	  0.0034718188
7.8	  0.0032121758
7.9	  0.0026185592
8.0	  0.0016394184
8.1	  9.080855E-4
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.061309833
6.1	  0.051344115
6.2	  0.041020773
6.3	  0.034277372
6.4	  0.028352927
6.5	  0.021677457
6.6	  0.013077827
6.7	  0.012839708
6.8	  0.012749092
6.9	  0.012291288
7.0	  0.011701999
7.1	  0.008542742
7.2	  0.0076802433
7.3	  0.0067293984
7.4	  0.006170304
7.5	  0.0047600274
7.6	  0.0043830317
7.7	  0.0035017147
7.8	  0.0032420794
7.9	  0.0026484805
8.0	  0.001649402
8.1	  9.1807643E-4
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.0E-4
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  9.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  7.0E-5
7.6	  7.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


