
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069992766
6.1	  0.0069992766
6.2	  0.0069992766
6.3	  0.0069992766
6.4	  0.0069992766
6.5	  0.006993862
6.6	  0.006798926
6.7	  0.0067863287
6.8	  0.0067110364
6.9	  0.006691564
7.0	  0.0064990623
7.1	  0.0064762887
7.2	  0.006243344
7.3	  0.0062021962
7.4	  0.006039923
7.5	  0.005742567
7.6	  0.005578433
7.7	  0.0048285574
7.8	  0.0030398308
7.9	  0.002444295
8.0	  0.0015417566
8.1	  8.54155E-4
8.2	  3.6326164E-4
8.3	  9.3270784E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012232539
6.1	  0.012232539
6.2	  0.012232539
6.3	  0.012232539
6.4	  0.012232539
6.5	  0.012226849
6.6	  0.012028013
6.7	  0.0120152775
6.8	  0.011937123
6.9	  0.011916191
7.0	  0.011606777
7.1	  0.011578447
7.2	  0.011257855
7.3	  0.011190718
7.4	  0.010868298
7.5	  0.0101977
7.6	  0.0099093905
7.7	  0.00858868
7.8	  0.005849072
7.9	  0.004472539
8.0	  0.0025507512
8.1	  0.0011612439
8.2	  2.4534125E-4
8.3	  4.5854908E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012380704
6.1	  0.012380704
6.2	  0.012380704
6.3	  0.012380704
6.4	  0.012380704
6.5	  0.012375015
6.6	  0.012176209
6.7	  0.012163476
6.8	  0.012085332
6.9	  0.012064404
7.0	  0.011755035
7.1	  0.01172671
7.2	  0.0114061665
7.3	  0.01133904
7.4	  0.011016668
7.5	  0.0103461705
7.6	  0.010057904
7.7	  0.008737392
7.8	  0.0059981947
7.9	  0.004621868
8.0	  0.0025906493
8.1	  0.0011612439
8.2	  2.4534125E-4
8.3	  4.5854908E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.5E-4
6.1	  1.5E-4
6.2	  1.5E-4
6.3	  1.5E-4
6.4	  1.5E-4
6.5	  1.5E-4
6.6	  1.5E-4
6.7	  1.5E-4
6.8	  1.5E-4
6.9	  1.5E-4
7.0	  1.5E-4
7.1	  1.5E-4
7.2	  1.5E-4
7.3	  1.5E-4
7.4	  1.5E-4
7.5	  1.5E-4
7.6	  1.5E-4
7.7	  1.5E-4
7.8	  1.5E-4
7.9	  1.5E-4
8.0	  4.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


