
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019041431
6.1	  0.0019041431
6.2	  0.0019041431
6.3	  0.0019041431
6.4	  0.0019011468
6.5	  0.0019011468
6.6	  0.0018997455
6.7	  0.0018992044
6.8	  0.0018980318
6.9	  0.0018965311
7.0	  0.0018920569
7.1	  0.001890278
7.2	  0.001887647
7.3	  0.0018829206
7.4	  0.0018807866
7.5	  0.0018692396
7.6	  0.001713488
7.7	  0.0015059357
7.8	  0.0013010362
7.9	  0.001036866
8.0	  8.153773E-4
8.1	  5.2401534E-4
8.2	  2.1680194E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017941303
6.1	  0.0017941303
6.2	  0.0017941303
6.3	  0.0017941303
6.4	  0.0017900458
6.5	  0.0017900458
6.6	  0.0017881385
6.7	  0.0017873873
6.8	  0.0017857754
6.9	  0.0017837139
7.0	  0.0017775686
7.1	  0.0017752914
7.2	  0.001771865
7.3	  0.0017660456
7.4	  0.0017633109
7.5	  0.0017534011
7.6	  0.0016764485
7.7	  0.0015249812
7.8	  0.0013838026
7.9	  0.0011221388
8.0	  8.3167345E-4
8.1	  4.3333176E-4
8.2	  8.1758124E-5
8.3	  1.8882081E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018640046
6.1	  0.0018640046
6.2	  0.0018640046
6.3	  0.0018640046
6.4	  0.0018599204
6.5	  0.0018599204
6.6	  0.0018580133
6.7	  0.0018572622
6.8	  0.0018556505
6.9	  0.0018535891
7.0	  0.0018474442
7.1	  0.0018451671
7.2	  0.0018417409
7.3	  0.001835922
7.4	  0.0018331874
7.5	  0.0018232785
7.6	  0.0017463311
7.7	  0.0015948744
7.8	  0.0014437196
7.9	  0.0011820715
8.0	  8.8163186E-4
8.1	  4.6331878E-4
8.2	  8.1758124E-5
8.3	  1.8882081E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  7.0E-5
7.7	  7.0E-5
7.8	  6.0E-5
7.9	  6.0E-5
8.0	  5.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


