
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014651422
6.1	  0.0012948721
6.2	  0.0012948721
6.3	  0.0010564806
6.4	  9.416436E-4
6.5	  7.031501E-4
6.6	  6.754276E-4
6.7	  5.879996E-4
6.8	  5.1298196E-4
6.9	  3.872209E-4
7.0	  2.3284076E-4
7.1	  1.8545982E-4
7.2	  1.671661E-4
7.3	  1.4671806E-4
7.4	  1.2959167E-4
7.5	  7.827883E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015555219
6.1	  0.0013509969
6.2	  0.0013509969
6.3	  0.0010638954
6.4	  9.274155E-4
6.5	  6.4270763E-4
6.6	  6.120063E-4
6.7	  5.118534E-4
6.8	  4.2745937E-4
6.9	  2.8241714E-4
7.0	  1.04931794E-4
7.1	  6.186139E-5
7.2	  5.872184E-5
7.3	  5.377276E-5
7.4	  5.113763E-5
7.5	  3.4156797E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015754908
6.1	  0.0013709699
6.2	  0.0013709699
6.3	  0.0010838741
6.4	  9.4739697E-4
6.5	  6.527012E-4
6.6	  6.220002E-4
6.7	  5.2184827E-4
6.8	  4.374551E-4
6.9	  2.924143E-4
7.0	  1.1493074E-4
7.1	  7.186077E-5
7.2	  6.872125E-5
7.3	  6.3772226E-5
7.4	  6.113712E-5
7.5	  4.4156455E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


