
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.1713863E-4
6.1	  5.1713863E-4
6.2	  2.3788778E-4
6.3	  2.3788778E-4
6.4	  1.7752586E-4
6.5	  1.479309E-4
6.6	  1.1747423E-4
6.7	  9.867457E-5
6.8	  7.76117E-5
6.9	  3.56685E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.3169136E-4
6.1	  5.3169136E-4
6.2	  2.4501965E-4
6.3	  2.4501965E-4
6.4	  1.8312653E-4
6.5	  1.5276126E-4
6.6	  1.2152132E-4
6.7	  1.0222102E-4
6.8	  8.0552585E-5
6.9	  3.725497E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015111703
6.1	  0.0015111703
6.2	  7.24902E-4
6.3	  7.24902E-4
6.4	  5.630569E-4
6.5	  4.727124E-4
6.6	  3.6149216E-4
6.7	  3.0220058E-4
6.8	  2.505389E-4
6.9	  9.7252734E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.8E-4
6.1	  9.8E-4
6.2	  4.8E-4
6.3	  4.8E-4
6.4	  3.8E-4
6.5	  3.2E-4
6.6	  2.4E-4
6.7	  2.0E-4
6.8	  1.7E-4
6.9	  6.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


