
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02311874
6.1	  0.02311874
6.2	  0.02311874
6.3	  0.02311874
6.4	  0.02311874
6.5	  0.01927216
6.6	  0.01927216
6.7	  0.01862939
6.8	  0.01811338
6.9	  0.017764548
7.0	  0.014997416
7.1	  0.013476475
7.2	  0.011694785
7.3	  0.009107036
7.4	  0.008274844
7.5	  0.006982579
7.6	  0.005561762
7.7	  0.0045876284
7.8	  0.0040515037
7.9	  0.0034086495
8.0	  0.0028390845
8.1	  0.0014806325
8.2	  0.0010587925
8.3	  5.5605895E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011507672
6.1	  0.011507672
6.2	  0.011507672
6.3	  0.011507672
6.4	  0.011507672
6.5	  0.009497505
6.6	  0.009497505
6.7	  0.009099374
6.8	  0.008899242
6.9	  0.008807417
7.0	  0.0078709535
7.1	  0.00704919
7.2	  0.0061951503
7.3	  0.0059360033
7.4	  0.005823211
7.5	  0.005408674
7.6	  0.0047436114
7.7	  0.0041365474
7.8	  0.0037245797
7.9	  0.0032361548
8.0	  0.0027123229
8.1	  8.1215124E-4
8.2	  3.9524096E-4
8.3	  1.8584782E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011517556
6.1	  0.011517556
6.2	  0.011517556
6.3	  0.011517556
6.4	  0.011517556
6.5	  0.00950741
6.6	  0.00950741
6.7	  0.009109283
6.8	  0.008909153
6.9	  0.008817329
7.0	  0.007880875
7.1	  0.0070591196
7.2	  0.0062050885
7.3	  0.0059459438
7.4	  0.0058331527
7.5	  0.00541862
7.6	  0.004753564
7.7	  0.004146506
7.8	  0.0037345423
7.9	  0.0032461225
8.0	  0.002722296
8.1	  8.1215124E-4
8.2	  3.9524096E-4
8.3	  1.8584782E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


