
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016986247
6.1	  0.010296632
6.2	  0.010296632
6.3	  0.008173222
6.4	  0.008173222
6.5	  0.0071270303
6.6	  0.0065217763
6.7	  0.005984721
6.8	  0.0052704164
6.9	  0.0046647177
7.0	  0.004189935
7.1	  0.0037166206
7.2	  0.0033141149
7.3	  0.002607669
7.4	  0.0018194534
7.5	  5.850142E-4
7.6	  1.4921463E-4
7.7	  1.0842913E-4
7.8	  1.8861208E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01891327
6.1	  0.011240412
6.2	  0.011240412
6.3	  0.008849509
6.4	  0.008849509
6.5	  0.007690358
6.6	  0.007025049
6.7	  0.0064378404
6.8	  0.0056596664
6.9	  0.0050015324
7.0	  0.0044877045
7.1	  0.0039774124
7.2	  0.0035445436
7.3	  0.0027886403
7.4	  0.0019454975
7.5	  6.2042056E-4
7.6	  1.56274E-4
7.7	  1.1345304E-4
7.8	  1.9640456E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018942704
6.1	  0.011270074
6.2	  0.011270074
6.3	  0.008879243
6.4	  0.008879243
6.5	  0.007710204
6.6	  0.0070449086
6.7	  0.006457712
6.8	  0.0056795534
6.9	  0.005021432
7.0	  0.0045076148
7.1	  0.003997333
7.2	  0.0035644728
7.3	  0.0028085846
7.4	  0.0019654585
7.5	  6.304144E-4
7.6	  1.56274E-4
7.7	  1.1345304E-4
7.8	  1.9640456E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


