
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.653415E-4
6.1	  5.653415E-4
6.2	  5.653415E-4
6.3	  5.653415E-4
6.4	  5.653415E-4
6.5	  3.511943E-4
6.6	  3.511943E-4
6.7	  3.2736175E-4
6.8	  3.128256E-4
6.9	  2.9666146E-4
7.0	  2.7301308E-4
7.1	  2.6793676E-4
7.2	  2.6028889E-4
7.3	  2.5157086E-4
7.4	  2.4582737E-4
7.5	  2.37419E-4
7.6	  2.2661954E-4
7.7	  1.5319703E-4
7.8	  7.587337E-5
7.9	  4.225833E-5
8.0	  2.7379416E-5
8.1	  1.7303513E-5
8.2	  5.340643E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.252842E-4
6.1	  6.252842E-4
6.2	  6.252842E-4
6.3	  6.252842E-4
6.4	  6.252842E-4
6.5	  4.026737E-4
6.6	  4.026737E-4
6.7	  3.7810265E-4
6.8	  3.6311816E-4
6.9	  3.4564646E-4
7.0	  3.2081106E-4
7.1	  3.1507952E-4
7.2	  3.0638775E-4
7.3	  2.9760072E-4
7.4	  2.9178723E-4
7.5	  2.8372058E-4
7.6	  2.7291555E-4
7.7	  1.4323066E-4
7.8	  4.7629404E-5
7.9	  1.2623703E-5
8.0	  4.0112805E-6
8.1	  2.1676424E-6
8.2	  7.335369E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.3527795E-4
6.1	  6.3527795E-4
6.2	  6.3527795E-4
6.3	  6.3527795E-4
6.4	  6.3527795E-4
6.5	  4.026737E-4
6.6	  4.026737E-4
6.7	  3.7810265E-4
6.8	  3.6311816E-4
6.9	  3.4564646E-4
7.0	  3.2081106E-4
7.1	  3.1507952E-4
7.2	  3.0638775E-4
7.3	  2.9760072E-4
7.4	  2.9178723E-4
7.5	  2.8372058E-4
7.6	  2.7291555E-4
7.7	  1.4323066E-4
7.8	  4.7629404E-5
7.9	  1.2623703E-5
8.0	  4.0112805E-6
8.1	  2.1676424E-6
8.2	  7.335369E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


