
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016080605
6.1	  0.016080605
6.2	  0.016080605
6.3	  0.016080605
6.4	  0.010316478
6.5	  0.006714592
6.6	  0.006714592
6.7	  0.0056198016
6.8	  0.0055285925
6.9	  0.0054089287
7.0	  0.005285311
7.1	  0.0051451353
7.2	  0.005018219
7.3	  0.004746591
7.4	  0.0046267817
7.5	  0.004516484
7.6	  0.0044011753
7.7	  0.004300386
7.8	  0.0038772223
7.9	  0.0027402006
8.0	  0.0017620471
8.1	  9.736188E-4
8.2	  4.455896E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03462595
6.1	  0.03462595
6.2	  0.03462595
6.3	  0.03462595
6.4	  0.022292364
6.5	  0.014897148
6.6	  0.014897148
6.7	  0.012622144
6.8	  0.012373531
6.9	  0.012048896
7.0	  0.01172376
7.1	  0.011356635
7.2	  0.011027882
7.3	  0.010112922
7.4	  0.009724632
7.5	  0.009379088
7.6	  0.009062396
7.7	  0.008815205
7.8	  0.0079466915
7.9	  0.0052099708
8.0	  0.0028188298
8.1	  0.0010076128
8.2	  2.851166E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.035996784
6.1	  0.035996784
6.2	  0.035996784
6.3	  0.035996784
6.4	  0.023563383
6.5	  0.016079271
6.6	  0.016079271
6.7	  0.013797124
6.8	  0.013548807
6.9	  0.013204799
7.0	  0.01287016
7.1	  0.012503462
7.2	  0.01217509
7.3	  0.01126119
7.4	  0.010853546
7.5	  0.010508396
7.6	  0.0101920655
7.7	  0.009945155
7.8	  0.008928824
7.9	  0.005896376
8.0	  0.0029883508
8.1	  0.0010375826
8.2	  2.851166E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00142
6.1	  0.00142
6.2	  0.00142
6.3	  0.00142
6.4	  0.0013
6.5	  0.0012
6.6	  0.0012
6.7	  0.00119
6.8	  0.00119
6.9	  0.00117
7.0	  0.00116
7.1	  0.00116
7.2	  0.00116
7.3	  0.00116
7.4	  0.00114
7.5	  0.00114
7.6	  0.00114
7.7	  0.00114
7.8	  9.9E-4
7.9	  6.9E-4
8.0	  1.7E-4
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


