
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011494373
6.1	  0.011494373
6.2	  0.011494373
6.3	  0.011494373
6.4	  0.011494373
6.5	  0.011494373
6.6	  0.011494373
6.7	  0.005516363
6.8	  0.0053323656
6.9	  0.0047108172
7.0	  0.004505487
7.1	  0.004368766
7.2	  0.00310772
7.3	  0.0025417898
7.4	  0.002024039
7.5	  7.036218E-4
7.6	  3.1605794E-4
7.7	  1.1567579E-4
7.8	  1.1277344E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012503943
6.1	  0.012503943
6.2	  0.012503943
6.3	  0.012503943
6.4	  0.012503943
6.5	  0.012503943
6.6	  0.012503943
6.7	  0.0059207026
6.8	  0.005722072
6.9	  0.0050488613
7.0	  0.0048281685
7.1	  0.0046818885
7.2	  0.003319235
7.3	  0.0027128106
7.4	  0.0021588975
7.5	  7.447335E-4
7.6	  3.3148038E-4
7.7	  1.1795987E-4
7.8	  8.070317E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0125533175
6.1	  0.0125533175
6.2	  0.0125533175
6.3	  0.0125533175
6.4	  0.0125533175
6.5	  0.0125533175
6.6	  0.0125533175
6.7	  0.005940584
6.8	  0.0057419576
6.9	  0.005058811
7.0	  0.00483812
7.1	  0.0046918415
7.2	  0.003329202
7.3	  0.0027227835
7.4	  0.002168876
7.5	  7.54726E-4
7.6	  3.4147705E-4
7.7	  1.2795869E-4
7.8	  8.070317E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


