
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026222812
6.1	  0.0026222812
6.2	  0.0012580766
6.3	  9.0924866E-4
6.4	  9.0924866E-4
6.5	  7.919061E-4
6.6	  3.5095305E-4
6.7	  3.4864116E-4
6.8	  3.4314668E-4
6.9	  3.3198006E-4
7.0	  3.2002592E-4
7.1	  3.0482994E-4
7.2	  2.4895166E-4
7.3	  1.5910587E-4
7.4	  1.4224913E-4
7.5	  1.3612706E-4
7.6	  1.20049335E-4
7.7	  8.966153E-5
7.8	  4.4148852E-5
7.9	  1.4175452E-5
8.0	  1.1476893E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034578831
6.1	  0.0034578831
6.2	  0.0016155096
6.3	  0.0011660319
6.4	  0.0011660319
6.5	  0.001013496
6.6	  4.4593262E-4
6.7	  4.4240922E-4
6.8	  4.3440168E-4
6.9	  4.17355E-4
7.0	  3.981708E-4
7.1	  3.7264105E-4
7.2	  2.7959392E-4
7.3	  1.4144053E-4
7.4	  1.20320634E-4
7.5	  1.1301279E-4
7.6	  9.7734635E-5
7.7	  7.003504E-5
7.8	  4.387256E-5
7.9	  1.9666966E-5
8.0	  1.7666796E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018834528
6.1	  0.018834528
6.2	  0.0133565115
6.3	  0.011593859
6.4	  0.011593859
6.5	  0.011003361
6.6	  0.008142499
6.7	  0.008119011
6.8	  0.008101069
6.9	  0.008054166
7.0	  0.007945165
7.1	  0.007639932
7.2	  0.004678364
7.3	  0.0014012624
7.4	  0.0010002147
7.5	  8.8292576E-4
7.6	  6.076848E-4
7.7	  3.1001825E-4
7.8	  1.5386773E-4
7.9	  6.9665984E-5
8.0	  1.1766662E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01543
6.1	  0.01543
6.2	  0.01176
6.3	  0.01044
6.4	  0.01044
6.5	  0.01
6.6	  0.0077
6.7	  0.00768
6.8	  0.00767
6.9	  0.00764
7.0	  0.00755
7.1	  0.00727
7.2	  0.0044
7.3	  0.00126
7.4	  8.8E-4
7.5	  7.7E-4
7.6	  5.1E-4
7.7	  2.4E-4
7.8	  1.1E-4
7.9	  5.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


