
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013842222
6.1	  0.013842222
6.2	  0.007380498
6.3	  0.007380498
6.4	  0.006884126
6.5	  0.006884126
6.6	  0.0058935313
6.7	  0.0045039062
6.8	  5.3288206E-4
6.9	  4.140076E-4
7.0	  3.8804344E-4
7.1	  3.375881E-4
7.2	  3.3162883E-4
7.3	  3.0100282E-4
7.4	  2.7179506E-4
7.5	  2.3545188E-4
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01574643
6.1	  0.01574643
6.2	  0.008374478
6.3	  0.008374478
6.4	  0.0078113936
6.5	  0.0078113936
6.6	  0.006695703
6.7	  0.0051231226
6.8	  6.131723E-4
6.9	  4.8428777E-4
7.0	  4.5632903E-4
7.1	  4.022925E-4
7.2	  3.9588014E-4
7.3	  3.597965E-4
7.4	  3.2312432E-4
7.5	  2.7906548E-4
7.6	  1.3586543E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019329112
6.1	  0.019329112
6.2	  0.01024865
6.3	  0.01024865
6.4	  0.00952788
6.5	  0.00952788
6.6	  0.008096262
6.7	  0.0061776917
6.8	  6.431539E-4
6.9	  5.1427324E-4
7.0	  4.8631532E-4
7.1	  4.2228444E-4
7.2	  4.158722E-4
7.3	  3.6979292E-4
7.4	  3.3312108E-4
7.5	  2.8906268E-4
7.6	  1.3586543E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00364
6.1	  0.00364
6.2	  0.00189
6.3	  0.00189
6.4	  0.00173
6.5	  0.00173
6.6	  0.00141
6.7	  0.00106
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


