
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001046937
6.1	  0.001046937
6.2	  0.001046937
6.3	  9.935491E-4
6.4	  9.935491E-4
6.5	  9.5791375E-4
6.6	  9.280632E-4
6.7	  8.87976E-4
6.8	  8.629347E-4
6.9	  8.4258494E-4
7.0	  8.2900526E-4
7.1	  8.137789E-4
7.2	  7.99262E-4
7.3	  7.592395E-4
7.4	  7.363519E-4
7.5	  7.043401E-4
7.6	  5.88396E-4
7.7	  4.7936183E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011733704
6.1	  0.0011733704
6.2	  0.0011733704
6.3	  0.0011127461
6.4	  0.0011127461
6.5	  0.0010723012
6.6	  0.0010384154
6.7	  9.931945E-4
6.8	  9.6552016E-4
6.9	  9.433673E-4
7.0	  9.2866406E-4
7.1	  9.1187505E-4
7.2	  8.9556404E-4
7.3	  8.5030176E-4
7.4	  8.2452054E-4
7.5	  7.889796E-4
7.6	  6.586254E-4
7.7	  5.364423E-4
7.8	  1.9036052E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013731357
6.1	  0.0013731357
6.2	  0.0013731357
6.3	  0.0013025346
6.4	  0.0013025346
6.5	  0.0012521081
6.6	  0.0012182285
6.7	  0.0011730158
6.8	  0.0011453464
6.9	  0.0011231975
7.0	  0.0011084969
7.1	  0.0010917109
7.2	  0.0010754028
7.3	  0.0010301487
7.4	  0.0010043721
7.5	  9.688376E-4
7.6	  8.1851997E-4
7.7	  6.7636726E-4
7.8	  1.9036052E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-4
6.1	  2.0E-4
6.2	  2.0E-4
6.3	  1.9E-4
6.4	  1.9E-4
6.5	  1.8E-4
6.6	  1.8E-4
6.7	  1.8E-4
6.8	  1.8E-4
6.9	  1.8E-4
7.0	  1.8E-4
7.1	  1.8E-4
7.2	  1.8E-4
7.3	  1.8E-4
7.4	  1.8E-4
7.5	  1.8E-4
7.6	  1.6E-4
7.7	  1.4E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


