
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.060334753
6.1	  0.060334753
6.2	  0.05451731
6.3	  0.054396555
6.4	  0.052604496
6.5	  0.051971316
6.6	  0.051421247
6.7	  0.051094085
6.8	  0.050728295
6.9	  0.049738888
7.0	  0.04338823
7.1	  0.042484846
7.2	  0.03870018
7.3	  0.03628465
7.4	  0.02649557
7.5	  0.020801254
7.6	  0.016132116
7.7	  0.011465867
7.8	  0.009081938
7.9	  0.0072614877
8.0	  0.006183513
8.1	  0.002658026
8.2	  0.0011996223
8.3	  5.4391792E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15266764
6.1	  0.15266764
6.2	  0.14183876
6.3	  0.14160702
6.4	  0.13816711
6.5	  0.13694629
6.6	  0.13592447
6.7	  0.1353092
6.8	  0.1344609
6.9	  0.13228934
7.0	  0.11814673
7.1	  0.11636688
7.2	  0.10777286
7.3	  0.10029521
7.4	  0.070860825
7.5	  0.055021103
7.6	  0.04281901
7.7	  0.031908132
7.8	  0.026647208
7.9	  0.019915331
8.0	  0.016284367
8.1	  0.0049199364
8.2	  0.0015983101
8.3	  3.193333E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15285406
6.1	  0.15285406
6.2	  0.14201897
6.3	  0.14178728
6.4	  0.13833947
6.5	  0.1371189
6.6	  0.13608865
6.7	  0.13547349
6.8	  0.13462535
6.9	  0.13244553
7.0	  0.118296646
7.1	  0.1165171
7.2	  0.107924536
7.3	  0.10044816
7.4	  0.07101878
7.5	  0.0551723
7.6	  0.042953014
7.7	  0.032033984
7.8	  0.026773743
7.9	  0.020023141
8.0	  0.016392576
8.1	  0.0049199364
8.2	  0.0015983101
8.3	  3.193333E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2E-4
6.1	  2.2E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.0E-4
6.5	  2.0E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.8E-4
7.0	  1.7E-4
7.1	  1.7E-4
7.2	  1.7E-4
7.3	  1.7E-4
7.4	  1.7E-4
7.5	  1.6E-4
7.6	  1.4E-4
7.7	  1.3E-4
7.8	  1.3E-4
7.9	  1.1E-4
8.0	  1.1E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


