
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9714106E-4
6.1	  2.9714106E-4
6.2	  2.9714106E-4
6.3	  1.7215237E-4
6.4	  1.7215237E-4
6.5	  1.4516099E-4
6.6	  1.20856166E-4
6.7	  1.0628513E-4
6.8	  9.577837E-5
6.9	  8.510255E-5
7.0	  6.291517E-5
7.1	  5.491031E-5
7.2	  5.252918E-5
7.3	  4.8836053E-5
7.4	  4.5977362E-5
7.5	  4.326757E-5
7.6	  3.9414106E-5
7.7	  3.40644E-5
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0441314E-4
6.1	  3.0441314E-4
6.2	  3.0441314E-4
6.3	  1.7654065E-4
6.4	  1.7654065E-4
6.5	  1.4900358E-4
6.6	  1.2422605E-4
6.7	  1.0938707E-4
6.8	  9.869298E-5
6.9	  8.7824E-5
7.0	  6.526664E-5
7.1	  5.71426E-5
7.2	  5.4722175E-5
7.3	  5.096557E-5
7.4	  4.8043392E-5
7.5	  4.526204E-5
7.6	  4.129597E-5
7.7	  3.5756493E-5
7.8	  1.9036052E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.043827E-4
6.1	  4.043827E-4
6.2	  4.043827E-4
6.3	  2.76523E-4
6.4	  2.76523E-4
6.5	  2.4898868E-4
6.6	  2.042161E-4
6.7	  1.693805E-4
6.8	  1.5868705E-4
6.9	  1.4781873E-4
7.0	  1.0526403E-4
7.1	  8.7140885E-5
7.2	  8.472053E-5
7.3	  7.0964554E-5
7.4	  5.804291E-5
7.5	  5.5261586E-5
7.6	  4.129597E-5
7.7	  3.5756493E-5
7.8	  1.9036052E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  1.0E-4
6.6	  8.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  6.0E-5
7.0	  4.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


