
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002702944
6.1	  0.002702944
6.2	  0.002702944
6.3	  0.002702944
6.4	  0.002702944
6.5	  0.002702944
6.6	  0.002702944
6.7	  0.0024854892
6.8	  0.002477193
6.9	  0.001980861
7.0	  0.0019116632
7.1	  0.0016888938
7.2	  0.001612894
7.3	  0.0013350984
7.4	  0.0011175112
7.5	  8.990063E-4
7.6	  4.9774844E-4
7.7	  1.4205484E-4
7.8	  2.348947E-5
7.9	  4.1781706E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027968215
6.1	  0.0027968215
6.2	  0.0027968215
6.3	  0.0027968215
6.4	  0.0027968215
6.5	  0.0027968215
6.6	  0.0027968215
6.7	  0.0025726804
6.8	  0.002564118
6.9	  0.0020522664
7.0	  0.0019808167
7.1	  0.0017510589
7.2	  0.0016724725
7.3	  0.0013802648
7.4	  0.0011528055
7.5	  9.263455E-4
7.6	  5.124336E-4
7.7	  1.4177238E-4
7.8	  2.1997128E-5
7.9	  3.2146744E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028267375
6.1	  0.0028267375
6.2	  0.0028267375
6.3	  0.0028267375
6.4	  0.0028267375
6.5	  0.0028267375
6.6	  0.0028267375
6.7	  0.0026026033
6.8	  0.0025940412
6.9	  0.002082205
7.0	  0.0020107573
7.1	  0.0017810062
7.2	  0.0017024223
7.3	  0.0014002371
7.4	  0.0011727824
7.5	  9.46327E-4
7.6	  5.324233E-4
7.7	  1.5177096E-4
7.8	  2.1997128E-5
7.9	  3.2146744E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


