
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.26835477
6.1	  0.23032776
6.2	  0.19150782
6.3	  0.16538359
6.4	  0.14201577
6.5	  0.11499573
6.6	  0.07934396
6.7	  0.0782586
6.8	  0.07788358
6.9	  0.07602952
7.0	  0.073302895
7.1	  0.058563538
7.2	  0.052791595
7.3	  0.047533102
7.4	  0.044233937
7.5	  0.03739367
7.6	  0.032811474
7.7	  0.0283165
7.8	  0.025890453
7.9	  0.019260362
8.0	  0.014149235
8.1	  0.009317525
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.42595056
6.1	  0.37287042
6.2	  0.3130488
6.3	  0.2713328
6.4	  0.23300236
6.5	  0.18684228
6.6	  0.123167254
6.7	  0.12119438
6.8	  0.12042523
6.9	  0.11649527
7.0	  0.11134146
7.1	  0.08369256
7.2	  0.07564185
7.3	  0.06650477
7.4	  0.06117084
7.5	  0.047894895
7.6	  0.044008132
7.7	  0.035811253
7.8	  0.033140562
7.9	  0.027078805
8.0	  0.017222118
8.1	  0.009804519
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.42604816
6.1	  0.37296447
6.2	  0.31314498
6.3	  0.2714348
6.4	  0.23310974
6.5	  0.18695612
6.6	  0.12328124
6.7	  0.121308625
6.8	  0.120539576
6.9	  0.116610125
7.0	  0.11145699
7.1	  0.08381168
7.2	  0.07576201
7.3	  0.066626124
7.4	  0.061292887
7.5	  0.04800915
7.6	  0.044122852
7.7	  0.035878744
7.8	  0.033198573
7.9	  0.02713718
8.0	  0.017251601
8.1	  0.009824323
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.7E-4
6.1	  1.5E-4
6.2	  1.4E-4
6.3	  1.4E-4
6.4	  1.4E-4
6.5	  1.4E-4
6.6	  1.3E-4
6.7	  1.3E-4
6.8	  1.3E-4
6.9	  1.3E-4
7.0	  1.3E-4
7.1	  1.3E-4
7.2	  1.3E-4
7.3	  1.3E-4
7.4	  1.3E-4
7.5	  1.2E-4
7.6	  1.2E-4
7.7	  7.0E-5
7.8	  6.0E-5
7.9	  6.0E-5
8.0	  3.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


