
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5295584E-4
6.1	  4.5295584E-4
6.2	  4.5295584E-4
6.3	  3.2895492E-4
6.4	  3.2079802E-4
6.5	  2.7154534E-4
6.6	  2.3571544E-4
6.7	  2.0578515E-4
6.8	  1.8018926E-4
6.9	  1.596469E-4
7.0	  1.3828653E-4
7.1	  1.1499152E-4
7.2	  5.628194E-5
7.3	  3.5723086E-5
7.4	  2.7291273E-5
7.5	  2.4254627E-5
7.6	  2.0822463E-5
7.7	  9.80149E-6
7.8	  5.225927E-6
7.9	  3.2201583E-6
8.0	  7.2917294E-7
8.1	  9.602671E-8
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5643921E-4
6.1	  4.5643921E-4
6.2	  4.5643921E-4
6.3	  3.2778198E-4
6.4	  3.1901017E-4
6.5	  2.6803336E-4
6.6	  2.303553E-4
6.7	  1.993038E-4
6.8	  1.7303662E-4
6.9	  1.5194353E-4
7.0	  1.3002942E-4
7.1	  1.06124004E-4
7.2	  4.576628E-5
7.3	  2.540801E-5
7.4	  1.7027434E-5
7.5	  1.4213001E-5
7.6	  1.1524528E-5
7.7	  2.8009417E-6
7.8	  6.4805926E-7
7.9	  2.2430486E-7
8.0	  1.7650956E-8
8.1	  5.9027823E-9
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5643921E-4
6.1	  4.5643921E-4
6.2	  4.5643921E-4
6.3	  3.2778198E-4
6.4	  3.1901017E-4
6.5	  2.6803336E-4
6.6	  2.303553E-4
6.7	  1.993038E-4
6.8	  1.7303662E-4
6.9	  1.5194353E-4
7.0	  1.3002942E-4
7.1	  1.06124004E-4
7.2	  4.576628E-5
7.3	  2.540801E-5
7.4	  1.7027434E-5
7.5	  1.4213001E-5
7.6	  1.1524528E-5
7.7	  2.8009417E-6
7.8	  6.4805926E-7
7.9	  2.2430486E-7
8.0	  1.7650956E-8
8.1	  5.9027823E-9
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


