
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.060066E-4
6.1	  6.060066E-4
6.2	  6.060066E-4
6.3	  6.060066E-4
6.4	  6.060066E-4
6.5	  6.060066E-4
6.6	  3.9448592E-4
6.7	  3.706228E-4
6.8	  3.2791847E-4
6.9	  3.2078946E-4
7.0	  2.7410188E-4
7.1	  2.468141E-4
7.2	  1.9825088E-4
7.3	  1.7038253E-4
7.4	  1.3532673E-4
7.5	  9.7650576E-5
7.6	  6.389998E-5
7.7	  2.6823185E-5
7.8	  6.0556863E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.95908E-4
6.1	  5.95908E-4
6.2	  5.95908E-4
6.3	  5.95908E-4
6.4	  5.95908E-4
6.5	  5.95908E-4
6.6	  3.721571E-4
6.7	  3.472278E-4
6.8	  3.025777E-4
6.9	  2.951099E-4
7.0	  2.4638022E-4
7.1	  2.180069E-4
7.2	  1.6769061E-4
7.3	  1.4078867E-4
7.4	  1.0790183E-4
7.5	  7.376346E-5
7.6	  4.449103E-5
7.7	  1.426934E-5
7.8	  5.1043105E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0590205E-4
6.1	  6.0590205E-4
6.2	  6.0590205E-4
6.3	  6.0590205E-4
6.4	  6.0590205E-4
6.5	  6.0590205E-4
6.6	  3.721571E-4
6.7	  3.472278E-4
6.8	  3.025777E-4
6.9	  2.951099E-4
7.0	  2.4638022E-4
7.1	  2.180069E-4
7.2	  1.6769061E-4
7.3	  1.4078867E-4
7.4	  1.0790183E-4
7.5	  7.376346E-5
7.6	  4.449103E-5
7.7	  1.426934E-5
7.8	  5.1043105E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


